iso3c,year,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
IDN,1972,,,,,,,,,,,,,,,,42,35.8,,,,,,,,,,,,
IDN,1973,,,,,,,,,,,,,,,,42.1,35.9,,,,,,,,,,,,
IDN,1974,,,,,,,,,,,,,,,,42.1,36,,,,,,,,,,,,
IDN,1975,,,,,,,,,,,,,,,,42.2,36.1,,,,,,,,,,,,
IDN,1976,,,,,,,,,,,,,,,,42.2,36.2,,,,,,,,,,,,
IDN,1977,,,,,,,,,,,,,,,,42.4,36.4,,,,,,,,,,,,
IDN,1978,,,,,,,,,,,,,,,,42.5,36.6,,,,,,,,,,,,
IDN,1979,,,,,,,,,,,,,,,,42.3,36.6,,,,,,,,,,,,
IDN,1980,,,,,,,,,,,,,,,,42.1,36.6,,,,,,,,,,,,
IDN,1981,,,,,,,,,,,,,,,,41.9,36.6,,,,,,,,,,,,
IDN,1982,,,,,,,,,,,,,,,,41.7,36.8,,,,,,,,,,,,
IDN,1983,,,,,,,,,,,,,,,,41.5,36.8,,,,,,,,,,,,
IDN,1984,,,,,,,,,,,,,,,,41.3,36.8,,,,,,,,,,,,
IDN,1985,,,,,,,,,,,,,,,,41.4,36.8,,,,,,,,,,,,
IDN,1986,,,,,,,,,,,,,,,,41.5,36.8,,,,,,,,,,,,
IDN,1987,,,,,,,,,,,,,,,,41.6,37,,,,,,,,,,,,
IDN,1988,,,,,,,,,,,,,,,,41.9,37.4,,,,,,,,,,,,
IDN,1989,,,,,,,,,,,,,,,,42.2,37.7,,,,,,,,,,,,
IDN,1990,,,,,,,,,,,,,,,,42.5,38.1,,,,,,,,,,,,
IDN,1991,,,,,,,,,,,,,,,,42.8,38.2,,,,,,,,,,,,
IDN,1992,,,,,,,,,,,,,,,,43,38.2,,,,,,,,,,,,
IDN,1993,,,,,,,,,,,,,,,,43.3,38.3,,,,,,,,,,,,
IDN,1994,,,,,,,,,,,,,,,,43.5,38.4,,,,,,,,,,,,
IDN,1995,,,,,,,,,,,,,,,,43.7,38.6,,,,,,,,,,,,
IDN,1996,,,,,,,,,,,,,,,,43.8,38.6,,,,,,,,,,,,
IDN,1997,,,,,,,,,,,,,,,,43.5,38.4,,,,,,,,,,,,
IDN,1998,,,,,,,,,,,,,,,,43.3,38.2,,,,,,,,,,,,
IDN,1999,,,,,,,,,,,,,,,,43,38,,,,,,,,,,,,
IDN,2000,,,,,,,,,,,,,,,,42.9,38,,,,,,,,,,,,
IDN,2001,,,,,,,,,,,,,,,,42.9,38,,,,,,,,,,,,
IDN,2002,,,,,,,,,,,,,,,,42.8,37.8,,,,,,,,,,,,
IDN,2003,,,,,,,,,,,,,,,,43.1,38.2,,,,,,,,,,,,
IDN,2004,,,,,,,,,,,,,,,,43.4,38.4,,,,,,,,,,,,
IDN,2005,,,,,,,,,,,,,,,,43.6,38.7,,,,,,,,,,,,
IDN,2006,,,,,,,,,,,,,,,,43.9,38.9,,,,,,,,,,,,
IDN,2007,,,,,,,,,,,,,,,,44.1,39.2,,,,,,,,,,,,
IDN,2008,,,,,,,,,,,,,,,,44.4,39.5,,,,,,,,,,,,
IDN,2009,,,,,,,,,,,,,,,,44.9,39.7,,,,,,,,,,,,
IDN,2010,,,,,,,,,,,,,,,,45.5,39.9,,,,,,,,,,,,
IDN,2011,,,,,,,,,,,,,,,,46.1,40.2,,,,,,,,,,,,
IDN,2012,,,,,,,,,,,,,,,,46.5,40.4,,,,,,,,,,,,
IDN,2013,,,,,,,,,,,,,,,,46.9,40.6,,,,,,,,,,,,
IDN,2014,,,,,,,,,,,,,,,,47.1,40.7,,,,,,,,,,,,
IDN,2015,,,,,,,,,,,,,,,,47.2,40.8,,,,,,,,,,,,
IDN,2016,,,,,,,,,,,,,,,,47.3,40.7,,,,,,,,,,,,
IDN,2017,,,,,,,,,,,,,,,,47.3,40.7,,,,,,,,,,,,
IND,1973,,,,,,,,,,,,,,,,38.1,39.1,,,,,,,,,,,,
IND,1974,,,,,,,,,,,,,,,,38,39.1,,,,,,,,,,,,
IND,1975,,,,,,,,,,,,,,,,38,39.1,,,,,,,,,,,,
IND,1976,,,,,,,,,,,,,,,,37.9,39.2,,,,,,,,,,,,
IND,1977,,,,,,,,,,,,,,,,37.8,39.2,,,,,,,,,,,,
IND,1978,,,,,,,,,,,,,,,,37.8,39.3,,,,,,,,,,,,
IND,1979,,,,,,,,,,,,,,,,37.7,39.3,,,,,,,,,,,,
IND,1980,,,,,,,,,,,,,,,,37.7,39.3,,,,,,,,,,,,
IND,1981,,,,,,,,,,,,,,,,37.7,39.3,,,,,,,,,,,,
IND,1982,,,,,,,,,,,,,,,,37.6,39.3,,,,,,,,,,,,
IND,1983,,,,,,,,,,,,,,,,37.6,39.4,,,,,,,,,,,,
IND,1984,,,,,,,,,,,,,,,,37.6,39.4,,,,,,,,,,,,
IND,1985,,,,,,,,,,,,,,,,37.7,39.5,,,,,,,,,,,,
IND,1986,,,,,,,,,,,,,,,,37.7,39.5,,,,,,,,,,,,
IND,1987,,,,,,,,,,,,,,,,37.8,39.6,,,,,,,,,,,,
IND,1988,,,,,,,,,,,,,,,,37.7,39.6,,,,,,,,,,,,
IND,1989,,,,,,,,,,,,,,,,37.6,39.7,,,,,,,,,,,,
IND,1990,,,,,,,,,,,,,,,,37.6,39.8,,,,,,,,,,,,
IND,1991,,,,,,,,,,,,,,,,37.6,40,,,,,,,,,,,,
IND,1992,,,,,,,,,,,,,,,,37.8,40.3,,,,,,,,,,,,
IND,1993,,,,,,,,,,,,,,,,38,40.5,,,,,,,,,,,,
IND,1994,,,,,,,,,,,,,,,,38.4,40.9,,,,,,,,,,,,
IND,1995,,,,,,,,,,,,,,,,38.9,41.4,,,,,,,,,,,,
IND,1996,,,,,,,,,,,,,,,,39.3,41.9,,,,,,,,,,,,
IND,1997,,,,,,,,,,,,,,,,39.9,42.5,,,,,,,,,,,,
IND,1998,,,,,,,,,,,,,,,,40.3,43.1,,,,,,,,,,,,
IND,1999,,,,,,,,,,,,,,,,40.7,43.6,,,,,,,,,,,,
IND,2000,,,,,,,,,,,,,,,,41.1,44.2,,,,,,,,,,,,
IND,2001,,,,,,,,,,,,,,,,42.4,45,,,,,,,,,,,,
IND,2002,,,,,,,,,,,,,,,,43.7,45.9,,,,,,,,,,,,
IND,2003,,,,,,,,,,,,,,,,45.1,46.8,,,,,,,,,,,,
IND,2004,,,,,,,,,,,,,,,,46.4,47.7,,,,,,,,,,,,
IND,2005,,,,,,,,,,,,,,,,46.1,47.7,,,,,,,,,,,,
IND,2006,,,,,,,,,,,,,,,,46.1,48,,,,,,,,,,,,
IND,2007,,,,,,,,,,,,,,,,46.1,48.2,,,,,,,,,,,,
IND,2008,,,,,,,,,,,,,,,,46.4,48.5,,,,,,,,,,,,
IND,2009,,,,,,,,,,,,,,,,46.6,48.7,,,,,,,,,,,,
IND,2010,,,,,,,,,,,,,,,,46.9,49,,,,,,,,,,,,
IND,2011,,,,,,,,,,,,,,,,47.5,49.5,,,,,,,,,,,,
IND,2012,,,,,,,,,,,,,,,,47.3,49.4,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.27766,1998
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.48343,1999
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71733,2000
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,759.4705,147.3893,525.3699,35.54811,2001
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,743.8981,134.43,519.1101,34.04624,2002
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,854.4777,126.7665,629.8306,32.84788,2003
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,966.365,128.8562,731.5219,31.51454,2004
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1190.84,147.3074,924.204,31.32907,2005
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1302.871,159.84,1018.969,27.64148,2006
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1336.34,155.6495,1049.46,27.4556,2007
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1682.605,203.4995,1315.846,47.47161,2008
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1874.27,233.7794,1448.451,67.5424,2009
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1906.371,240.8479,1463.598,83.4975,2010
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1799.494,262.9739,1311.183,111.456,2011
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1662.984,278.2711,1147.88,129.3562,2012
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1596.06,269.7591,1092.642,131.7296,2013
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1571.523,310.4,1050.519,121.198,2014
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1385.489,364.1711,869.8767,88.51808,2015
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1296.91,369.4205,785.3016,84.13502,2016
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,1180.174,330.9162,718.8688,77.23739,2017
IRL,1,,,,,,,,,,,,,,,,,,,,0.28389,,129.1478939,13.0223614,6.2372456,,,,,
IRL,2,,,,,,,,,,,,,,,,,,,,0.34237,,129.6413737,13.2622618,6.4191035,,,,,
IRL,3,,,,,,,,,,,,,,,,,,,,0.40503,,130.7445709,13.9954808,6.7896645,,,,,
IRL,4,,,,,,,,,,,,,,,,,,,,0.47618,,128.5667794,14.1300076,6.8549278,,,,,
IRL,5,,,,,,,,,,,,,,,,,,,,0.56827,,129.0277288,15.5506559,7.5441307,,,,,
IRL,6,,,,,,,,,,,,,,,,,,,,0.63264,,127.3943709,16.0376442,7.7803846,,,,,
IRL,7,,,,,,,,,,,,,,,,,,,,0.6157,,130.8310307,17.2011303,8.3448297,,,,,
IRL,8,,,,,,,,,,,,,,,,,,,,0.67181,,128.6017618,17.2062934,8.4692216,,,,,
IRL,9,,,,,,,,,,,,,,,,,,,,0.71481,,126.3929649,15.9394969,8.6764939,,,,,
IRL,10,,,,,,,,,,,,,,,,,,,,0.92478,,125.0257563,17.3160471,9.3644609,,,,,
IRL,11,,,,,,,,,,,,,,,,,,,,1.01813,,128.0871261,19.4649592,10.527055,,,,,
IRL,12,,,,,,,,,,,,,,,,,,,,1.20321,,128.0626372,21.3791787,11.6342958,,,,,
IRL,13,,,,,,,,,,,,,,,,,,,,1.3885,,123.134002,22.2509411,12.6838704,,,,,
IRL,14,,,,,,,,,,,,,,,,,,,,1.59821,,122.9578009,22.8907696,14.6001014,,,,,
IRL,15,,,,,,,,,,,,,,,,,,,,1.68602,,132.981663,25.6886166,16.7515963,,,,,
IRL,16,,,,,,,,,,,,,,,,,,,,1.81162,,133.9299751,28.513329,20.2677633,,,,,
IRL,17,,,,,,,,,,,,,,,,,,,,2.13173,,129.4606016,30.024179,23.7093588,,,,,
IRL,18,,,,,,,,,,,,,,,,,,,,2.47794,,123.5359593,30.8887381,25.63855,,,,,
IRL,19,,,,,,,,,,,,,,,,,,,,3.21365,,123.2852067,33.5988642,28.3226287,,,,,
IRL,20,,,,,,,,,,,,,,,,,,,,4.15825,,128.928853,39.6539563,33.7066987,,,,,
IRL,21,,,,,,,,,,,,,,,,,,,,4.60669,,133.3022791,46.5948524,39.9941852,,,,,
IRL,22,,,,,,,,,,,,,,,,,,,,5.55425,,128.5918541,51.6570339,45.3246914,,,,,
IRL,23,,,,,,,,,,,,,,,,,,,,5.86567,,124.6620011,57.8209806,50.6290756,,,,,
IRL,24,,,,,,,,,,,,,,,,,,,,5.47086,,124.6995158,61.834959,56.1341998,,,,,
IRL,25,,,,,,,,,,,,,,,,,,,,5.53214,,122.0902344,63.4281051,58.4652491,,,,,
IRL,26,,,,,,,,,,,,,,,,,,,,5.40933,,119.560967,66.3743294,60.2729384,,,,,
IRL,27,,,,,,,,,,,,,,,,,,,,5.39701,,119.3064029,68.2906129,63.6049135,,,,,
IRL,28,,,,,,,,,,,,,,,,,,,,5.10125,,118.2096739,65.4119762,64.4056688,,,,,
IRL,29,,,,,,,,,,,,,,,,,,,,5.26873,,117.3275155,67.1026538,66.0894222,,,,,
IRL,30,,,,,,,,,,,,,,,,,,,,6.31647,,111.7017063,67.0558096,66.1408595,,,,,
IRL,31,,,,,,,,,,,,,,,,,,,,7.50525,,113.1637019,68.4942109,66.7725586,,,,,
IRL,32,,,,,,,,,,,,,,,,,,,,7.12955,,113.6234947,70.0076292,68.2515805,,,,,
IRL,33,,,,,,,,,,,,,,,,,,,,7.52162,,115.6570024,73.9474981,71.426821,,,,,
IRL,34,,,,,,,,,,,,,,,,,,,,7.1024,,114.6402465,73.3101332,74.4632661,,,,,
IRL,35,,,,,,,,,,,,,,,,,,,65.8286013,8.21904,,112.3038546,73.6158911,74.1817761,,,,,
IRL,36,,,,,,,,,,,,,,,,,,,67.6718021,9.55647,,106.5825476,69.9421573,72.4253239,,,,,
IRL,37,,,,,,,,,,,,,,,,,,,69.1333333,11.83238,,104.7519216,72.0627752,72.6011662,,,,,
IRL,38,,,,,,,,,,,,,,,,,,,70,15.38889,,101.1824364,76.7538923,72.8509207,,,,,
IRL,39,,,,,,,,,,,,,,,,,,,71.5,18.14797,,100.7594004,77.4266225,77.2969495,,,,,
IRL,40,,,,,,,,,,,,,,,,,,,73.25,22.41808,,97.6624469,78.1721557,78.1721557,,,,,
IRL,41,,,,,,,,,,,,,,,,,,,77.1166667,25.759,,94.0814673,80.4963444,80.4963444,,,,,
IRL,42,,,,,,,,,,,,,,,,,,,80.1916667,29.22374,,93.0712696,85.0828975,85.0828975,,,,,
IRL,43,,,,,,,,,,,,,,,,,,,83.9583333,32.0861,,89.1711941,85.7899303,85.7899303,,,,,
IRL,44,,,,,,,,,,,,,,,,,,,87.3333333,36.26476,,90.3513866,90.3901681,90.3901681,,,,,
IRL,45,,,,,,,,,,,,,,,,,,,89.3416667,42.11245,,91.5805716,92.2243069,92.2243069,,,,,
IRL,46,,,,,,,,,,,,,,,,,,,91.2916667,50.80068,,92.7871511,96.3804869,96.3804869,,,,,
IRL,47,,,,,,,,,,,,,,,,,,,93.7416667,57.29943,,93.2509485,100.2332491,100.2332491,,,,,
IRL,48,,,,,,,,,,,,,,,,,,,96.4416667,56.57287,,96.5541975,105.0553454,105.0553454,,,,,
IRL,49,,,,,,,,,,,,,,,,,,,99.45,46.52506,,104.7391888,113.5103156,113.5103156,,,,,
IRL,50,,,,,,,,,,,,,,,,,,,97.7666667,35.87567,,105.3482123,108.8962864,108.8962864,,,,,
IRL,51,,,,,,,,,,,,,,,,,,,96.1916667,29.42248,,100,100,100,,,,,
IRL,52,,,,,,,,,,,,,,,,,,,97.3583333,28.8229,,96.365529,94.8023334,94.8023334,,,,,
IRL,53,,,,,,,,,,,,,,,,,,,99.2083333,34.53084,,94.598492,95.106745,95.106745,,,,,
IRL,54,,,,,,,,,,,,,,,,,,,99.7333333,33.55766,,94.3933108,96.1638032,96.1638032,,,,,
IRL,55,,,,,,,,,,,,,,,,,,,100.0333333,40.3915,,89.8200834,91.2880519,91.2880519,,,,,
IRL,56,,,,,,,,,,,,,,,,,,,100,63.43757,,70.9405851,77.4470727,77.4470727,,,,,
IRL,57,,,,,,,,,,,,,,,,,,,99.7916667,97.64723,,72.1715099,78.1279133,78.1279133,,,,,
IRL,58,,,,,,,,,,,,,,,,,,,100.05,69.04948,,69.5832399,75.6189486,75.6189486,,,,,
IRL,59,,,,,,,,,,,,,,,,,,,100.7937025,66.81779,,67.1730292,74.236847,74.236847,,,,,
IRL,60,,,,,,,,,,,,,,,,,,,101.9672563,73.01929,,66.6768665,75.0857643,75.0857643,,,,,
IRL,61,,,,,,,,,,,,,,,,,,,103.3574848,79.27734,,66.3811721,76.2947176,76.2947176,,,,,
IRL,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,1962,,,,,,,,1025019008,361.424871916927,2260349684.08625,797.006288353959,,,,,,,,,,,,,,,,,,
IRL,1963,,,,,,,,1102334336,386.424670394195,2430843768.44553,852.135301717888,,,,,,,,,,,,,,,,,,
IRL,1964,,,,,,,,1254596480,437.66774694319,2766608945.87402,965.135422676745,,,,,,,,,,,,,,,,,,
IRL,1965,,,,,,,,1335812224,464.258931637299,2945704142.99765,1023.77372640936,,,,,,,,,,,,,,,,,,
IRL,1966,,,,,,,,1407611520,487.265134311825,3104034393.23162,1074.50650554958,,,,,,,,,,,,,,,,,,
IRL,1967,,,,,,,,1537325184,529.664657100036,3343636773.36759,1152.00495214994,,,,,,,,,,,,,,,,,,
IRL,1968,,,,,,,,1734561280,594.934499494092,3278584478.33023,1124.51663608246,,,,,,,,,,,,,,,,,,
IRL,1969,,,,,,,,2003583488,683.198979762331,3787077343.72783,1291.34992028637,,,,,,,,,,,,,,,,,,
IRL,1970,0.427276416235396,27756000700,,9385.74712993491,,36760726135.3807,12430.7130392698,2328706500,787.456758813086,4401259686.25969,1488.2947624515,,,,,,,,,,,,,,,,,,
IRL,1971,0.270649480913477,28719102700,3.46988750436226,9598.4701793085,2.2664476938137,38036281978.0651,12712.448648273,2663452700,890.176534483047,5104355500.19164,1705.97266094873,,,,,,,,,,,,,,,,,,
IRL,1972,0.276042243903837,30582917500,6.4898086109076,10070.6052323954,4.91885732066652,40504763881.1467,13337.7558592445,3215949100,1058.97528689267,6325627655.38946,2082.95689790061,,,,,,,,,,,,,,,,,,
IRL,1973,0.742003394884047,32026868000,4.72142822868355,10378.2848069476,3.05522426360687,42417167236.9928,13745.2542124768,3882135700,1258.0034349228,7490132548.71696,2427.1723614177,,,,,29.2,39.8,,,,,,,,,,,,
IRL,1974,0.939557374315043,33391286000,4.26022925501177,10642.6409561753,2.54720461179396,44224235804.7704,14095.3739616798,4293920900,1368.58036653386,7906317252.80795,2519.94175388301,,,,,29.5,40.3,,,,,,,,,,,,
IRL,1975,0.185023095920451,35280112700,5.65664556914641,11061.1568089542,3.93244359649381,46725844079.9098,14649.6665924377,5450225300,1708.7756266558,9495166027.87457,2976.96102204843,,,,,29.7,40.8,,,,,,,,,,,,
IRL,1976,0.154589869547732,35772202500,1.39480790264028,11047.4521702877,-0.123898782950747,47377579845.7117,14631.5158338234,6688024400,2065.4481555257,9465078403.62298,2923.07975590957,,,,,29.9,41.3,,,,,,,,,,,,
IRL,1977,0.169351610161501,38709565500,8.21130038051194,11793.7863323381,6.75571299650133,51267895239.86,15619.9790505941,8197472300,2497.55417098288,11261811100.4259,3431.17759442626,,,,,30.1,41.8,,,,,,,,,,,,
IRL,1978,0.209311328007193,41491517000,7.18672882029637,12463.2834700069,5.6766938013207,54952379842.6224,16506.6774331268,9711519600,2917.16067405605,14665538508.0036,4405.25622781041,,,,,30.3,42.3,,,,,,,,,,,,
IRL,1979,0.454458835162567,42766566300,3.07303611000773,12676.2701148574,1.70891278661038,56641086318.4948,16788.762154426,11378926300,3372.7828973694,18341273855.577,5436.46501832591,,,,,30.5,42.8,,,,,,,,,,,,
IRL,1980,0.37967013587237,44083489700,3.07932928438073,12917.1031704173,1.89987317545111,58385251876.4916,17107.7273430882,13454093900,3942.24504805438,21773901764.0395,6380.06966831912,,,,,30.7,43.3,,,,,,,,,,,,
IRL,1981,0.27537703999892,45549360900,3.32521588008493,13191.2426585578,2.12229851015169,60326687543.5162,17470.8043856114,16326241900,4728.13260932522,20694944733.1728,5993.32311994578,,,,,31,44.1,,,,,,,,,,,,
IRL,1982,0.187892219097493,46589466100,2.28346826266885,13365.5017786448,1.32102126082839,61704228307.4918,17701.5974259831,19234322300,5517.90759653451,21500472054.5495,6168.0165398329,,,,,31.2,44.8,,,,,,,,,,,,
IRL,1983,0.376638953652598,46475647500,-0.244301146863762,13238.6621944967,-0.949007274465259,61553484170.0732,17533.607978714,21242080600,6050.8404831083,20790917686.2093,5922.3260087191,,,,,31.5,45.6,,,,,,,,,,,,
IRL,1984,0.412530172379541,48499370400,4.35437268517884,13729.7742654263,3.70968050785221,64233752271.5507,18184.0488162235,23581135700,6675.62624861179,20130728786.068,5698.84433038397,,,,,31.7,46.3,,,,,,,,,,,,
IRL,1985,0.407879294182586,49995874200,3.08561490109571,14130.7844758827,2.92073418472867,66215758503.1746,18715.1565461667,25569490500,7226.93552608447,21295486382.9433,6018.93522618845,,,,,32,47.1,,,,,,,,,,,,
IRL,1986,0.204388620702582,49781726600,-0.428330544123185,14063.866214273,-0.473563670324921,65932136184.4827,18626.5283639196,27127519100,7663.81211349016,28748960470.5384,8121.88651281281,,,,,32.2,47.8,,,,,,,,,,,,
IRL,1987,0.129050899706163,52103093900,4.66309117530687,14718.1511201656,4.65224068491609,69006611808.5926,19493.0792946533,29016400000,8196.5911848312,33961142322.0974,9593.38855902529,,,,,32.5,48.5,,,,,,,,,,,,
IRL,1988,0.668923331642935,54821528100,5.21741416204078,15552.431567095,5.66837804638635,72606972545.8386,20598.0207219562,31521414900,8942.37474074093,37818134253.1494,10728.7039480995,,,,,32.5,48.7,,,,,,,,,,,,
IRL,1989,0.794547977972715,58008807600,5.81391947737406,16521.9763321598,6.23403974408787,76828283464.6128,21882.1095202584,35195776500,10024.4050926671,39285385087.6214,11189.2009070958,,,,,32.5,48.8,,,,,,,,,,,,
IRL,1990,0.327976681305023,62920139500,8.46652793463039,17905.6929561801,8.37500669533659,83332971545.8412,23714.7376576609,37897265800,10784.7314180469,49364681255.6988,14048.1065755463,74441986064.4832,21184.558014511,48275910748.0886,13738.266346902,32.6,48.9,,,,,,,,,,,,
IRL,1991,0.140161761263233,64134271400,1.92963955523335,18146.578085498,1.34529911747848,84940997527.3411,24033.7718140817,39324399700,11126.7076750697,49847128533.4009,14104.0786855998,75878448073.2847,21469.5536865219,50871589093.5858,14393.9463826219,32.6,49,,,,,,,,,,,,
IRL,1992,0.105927403805715,66278456000,3.34327427940499,18625.7579887759,2.6406075074887,87780808050.3428,24668.4093969371,41781983500,11741.6904365127,55985506498.7271,15733.2043903427,78415272711.3305,22036.4803329925,53770421623.4859,15110.7150129371,32.7,49.2,,,,,,,,,,,,
IRL,1993,0.125154366572655,68063075800,2.69260919415504,19031.909527856,2.1805906601216,90144402158.6099,25206.3264282472,45127769700,12618.7014035049,52480253168.9731,14674.6149593033,80526689553.9776,22517.0057649533,56526510026.3419,15806.035976217,32.7,49.2,,,,,,,,,,,,
IRL,1994,0.107624556169623,71980668700,5.75582700892281,20048.1699460727,5.33977117077586,95332958005.0872,26552.2865800744,48533965500,13517.7570044001,57166037102.4735,15921.9752702003,85161666500.7168,23719.3623473122,61056616484.3169,17005.5856067612,32.8,49.4,,,,,,,,,,,,
IRL,1995,0.0979733289716925,78915590300,9.63442230427627,21867.2948738944,9.07377048735624,104517737774.456,28961.5801234955,54824320000,15191.6695692606,69222626262.6263,19181.4009712886,93366501092.7552,25871.6028477717,68342628627.845,18937.5560263932,32.7,49.2,,,,,,,,,,,,
IRL,1996,0.112771433783114,85078325600,7.80927479167572,23389.1661053853,6.95957703166887,112679815123.306,30977.1836017787,60218870000,16554.9702956143,75880632560.4839,20860.5976507237,100657747726.461,27672.1569772898,74493178340.4113,20479.1679859055,32.5,49.1,,,,,,,,,,,,
IRL,1997,0.082897196016528,93832843200,10.2899505112028,25538.5073803043,9.18947372999388,124274512335.609,33823.8237511561,69375180000,18881.8593364326,82826146131.8052,22542.8120062472,111015380153.206,30215.0825732405,83130242434.1191,22625.5779695934,32.4,49.1,,,,,,,,,,,,
IRL,1998,0.0450586357420357,101808822400,8.50019985326418,27421.8041013862,7.3743413937116,134838094250.805,36318.1079869736,80326150000,21635.5311611831,90082034316.4742,24263.2400596424,120451909334.089,32443.2459145831,93038136692.5807,25059.454556091,32.1,49,,,,,,,,,,,,
IRL,1999,0.0350210405161664,112618732800,10.6178523090352,29993.3825256619,9.37786009544777,149155003954.673,39723.9693433057,92632170000,24670.4259576977,98691849563.1792,26284.2807987404,133241315170.596,35485.7281268748,101361193239.39,26995.1984585512,31.7,48.7,,,,,,,,,,,,
IRL,2000,0.0614928365980769,123384958900,9.55988922297659,32425.5760446171,8.10910045532303,163414057103.266,42945.2259221961,108381020000,28482.5398260369,99853528653.0311,26241.5144887017,145979037300.142,38363.3014679859,114832541867.182,30178.0002352539,31.3,48.6,,,,,,,,,,,,
IRL,2001,0.0629487942781823,130545774500,5.80363738322727,33765.5378878151,4.13242263253615,172898016410.76,44719.9041577987,121956700000,31543.9821035563,109133512304.251,28227.2770501623,154451131280.568,39948.635220437,125829090252.521,32545.5720844555,30.9,48.7,,,,,,,,,,,,
IRL,2002,0.0527350463860463,138782265300,6.30927414659446,35296.067139257,4.53281466010395,183806626260.139,46746.9745294478,135954760000,34576.9564035324,127945379258.423,32539.9552075404,164195876575.576,41759.4328142205,138447225398.856,35210.8574705752,30.7,49.3,,,,,,,,,,,,
IRL,2003,0.0391487817205188,143111590700,3.1195091034445,35809.0425897925,1.45335016649764,189540490699.058,47426.3717616041,145556610000,36420.829516472,164285112866.817,41107.0310569661,169317981892.831,42366.3436005544,144825386622.941,36237.8645384175,30.5,49.8,,,,,,,,,,,,
IRL,2004,0.041770207581381,152673201800,6.68122760234262,37509.4285822387,4.74848214157761,202204122281.259,49678.4045551021,156143180000,38361.948198912,193870350136.578,47630.9264948001,180630501634.785,44378.1018604661,157393514075.818,38669.135813817,30.5,50.1,,,,,,,,,,,,
IRL,2005,0.0354311300243047,161843339500,6.0063833022987,38905.4532136962,3.72179658348246,214349276918.52,51527.3337185625,170188380000,40911.5140361075,211650764830.245,50878.6395176066,191479861923.835,46029.7645393233,168219039702.206,40438.1051392424,30.2,50.6,,,,,,,,,,,,
IRL,2006,0.381543774730691,170779789900,5.52166708102313,39961.6598546749,2.71480359109873,226184930380.541,52926.1996247515,184995380000,43288.0404325075,232085535064.609,54306.9131006241,202052742426.472,47279.3822400112,188915759848.373,44205.3907003205,30,50.7,,,,,,,,,,,,
IRL,2007,0.316080742542402,179675224800,5.20871638570858,40845.0997535316,2.21071872907548,237966261911.276,54096.2490324437,197201740000,44829.3566953145,269917519846.701,61359.6450798172,212577096729.013,48324.5963981823,205692950697.754,46759.6414541847,29.8,50.7,,,,,,,,,,,,
IRL,2008,0.0889145695254738,172603335400,-3.93592906750047,38445.6273064703,-5.874566255292,228600078637.866,50918.3290414051,187756170000,41820.7662069912,275020023436.356,61257.8968902756,204210212988.007,45485.7359651686,198800112658.519,44280.6914596491,29.5,50.7,,,,,,,,,,,,
IRL,2009,0.0627316018777179,164617373300,-4.62677159829671,36296.3091916324,-5.5905398491863,218023275125.765,48071.7195658055,170096900000,37504.4841936995,236311336482.356,52104.0347231169,194761872852.657,42942.8377703402,188766051232.994,41620.8254516979,29.8,51.4,,,,,,,,,,,,
IRL,2010,0.137687326739495,167721187100,1.88547158649142,36779.7118957579,1.3318233035025,222134042030.2,48711.9499293773,167721187100,36779.7118957579,222134042030.2,48711.9499293773,198434052626.612,43514.7604909509,197418914391.987,43292.1500238449,29.9,52.2,,,,,,,,,,,,
IRL,2011,0.123029236728059,173962094100,3.72100097066391,37982.2933596851,3.26968701477479,230399651890.318,50304.6782308617,171140164400,37366.162804001,237907714639.4,51943.9631760903,205817785650.976,44937.5569642338,205817785650.976,44937.5569642338,30.1,51.9,,,,,,,,,,,,
