iso3c,year,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
KOR,1976,,,,,,,,,,,,,,,,,,30,36.6,7.0423,,-2.7932728,44.5440903,15.7356121,134.051187,4.0563719,79.8094756,,,,,,,,,,,
KOR,1977,,,,,,,,,,,,,,,,,,29.9,36.7,9.8537,,-1.6608802,48.7902022,17.5913673,130.9460412,3.9725718,77.9607784,,,,,,,,,,,
KOR,1978,,,,,,,,,,,,,,,,,,29.8,36.7,13.6572,,-3.4484137,53.961474,21.7234381,132.5769451,3.3129807,78.9317625,,,,,,,,,,,
KOR,1979,,,,,,,,,,,,,,,,,,29.7,36.8,16.8154,,-7.2134679,60.4995685,26.1975548,134.8847728,4.007656,80.3057639,,,,,,,,,,,
KOR,1980,,,,,,,,,,,,,,,,,,29.6,36.8,16.3802,,-9.0040105,65.2352117,33.8781049,139.9582271,5.4363492,83.3263245,,,,,,,,,,,
KOR,1981,,,,,,,,,,,,,,,,,,29.3,36.7,19.4699,,-7.9857676,81.3396387,39.2429926,139.0530141,4.7161245,82.7873917,,,,,,,,,,,
KOR,1982,,,,,,,,,,,,,,,,,,29,36.7,23.996,,-5.8026402,90.6324442,41.8568428,139.2948461,4.5647874,82.9313702,,,,,,,,,,,
KOR,1983,,,,,,,,,,,,,,,,,,28.8,36.7,32.0224,,-2.5112133,102.816748,43.0801458,136.7372117,4.2552076,81.4086425,,,,,,,,,,,
KOR,1984,,,,,,,,,,,,,,,,,,28.5,36.3,40.7276,,-0.0051377,112.5674475,41.9896205,127.6328467,3.9751945,75.9882161,,,,,,,,,,,
KOR,1985,,,,,,,,,,,,,,,,,,28.2,36,33.5147,,-0.0081385,83.7701326,42.246185,123.4809737,4.186565,73.5163334,,,,,,,,,,,
KOR,1986,,,,,,,,,,,,,,,,,,27.9,35.6,31.9166,,3.0907245,71.2592465,43.8903072,122.2290507,3.9792162,72.7709814,,,,,,,,,,,
KOR,1987,,,,,,,,,,,,,,,,,,27.7,35,34.1234,,6.4078087,64.7088783,45.2888301,120.1766602,3.2296001,71.5490586,,,,,,,,,,,
KOR,1988,,,,,,,,,,,,,,,,,,27.5,34.4,51.8767,,6.8465796,87.7549445,49.1363039,121.7357903,2.6402332,72.4773111,,,,,,,,,,,
KOR,1989,,,,,,,,,,,,,,,,,,27.4,33.6,67.1388,,2.1933977,100.1584193,52.5521049,122.7802455,2.6979948,73.0991439,,,,,,,,,,,
KOR,1990,,,,,,,,,,,,,,,,,,27.2,32.7,77.3081,,-0.3972945,91.0881272,57.376105,121.7441432,2.5720751,72.4822841,,,,,,,,,,,
KOR,1991,,,,,,,,,,,,,,,,,,26.9,32,95.7195,,-2.0261038,97.3835534,62.5165422,121.1598816,2.5337427,72.1344348,,,,,,,,,,,
KOR,1992,,,,,,,,,,,,,,,,,,26.7,31.6,108.2884,,-0.1808485,108.5832445,67.0068733,120.5298061,2.639268,71.7593095,,,,,,,,,,,
KOR,1993,,,,,,,,,,,,,,,,,,26.7,31.5,127.657,,0.6511355,122.7738024,71.7745546,121.5709459,3.027458,72.3791684,,,,,,,,,,,
KOR,1994,,,,,,,,,,,,,,,,,,26.7,31.6,136.6231,,-0.5433622,117.9678307,76.1086076,119.2503512,2.6009462,70.9975659,,,,,,,,,,,
KOR,1995,,,,,,,,,,,,,,,,,,27,31.8,159.3202,,-1.3119246,124.4753787,82.3673032,120.6803889,2.1671448,71.8489613,,,,,,,,,,,
KOR,1996,,,,,,,,,,,,,,,,,,27.3,32.3,181.2239,,-3.3994207,133.102853,87.5844295,123.0864279,2.1466404,73.2814344,,,,,,,,,,,
KOR,1997,,,,,,,,,,,,,,,,,,27.7,32.8,181.9557,,-1.1494925,127.8405737,87.6644733,118.3874895,2.7386033,70.4838477,,,,,,,,,,,
KOR,1998,,,,,,,,,,,,,,,,,,28.3,33.6,103.8176,,10.2017096,88.4632409,90.4145588,116.7128094,7.2863683,69.4868007,,,,,,,,,,,
KOR,1999,,,,,,,,,,,,,,,,,,28.6,34,137.1505,,4.6999269,103.1943879,85.3716603,111.5241464,6.6476963,66.3976488,,,,,,,,,,,
KOR,2000,,,,,,,,,,,,,,,,,,28.7,33.8,192.4535,,1.3132245,124.6923341,84.9423311,109.7702712,4.3413453,65.3534517,,,,,,,,,,,
KOR,2001,,,,,,,,,,,,,,,,,,28.9,33.9,182.7854,,0.6314766,117.8593917,88.8531583,110.780246,3.9563771,65.954756,,,,,,,,,,,
KOR,2002,,,,,,,,,,,,,,,,,,29.1,33.8,196.9539,,0.7521732,117.7578629,90.365609,109.3202006,3.2494036,65.0854951,,,,,,,,,,,
KOR,2003,,,,,,,,,,,,,,,,,,29.3,33.7,188.1444,,1.1602075,106.9457352,94.0355482,110.0245251,3.5590601,65.5048257,,,,,,,,,,,
KOR,2004,,,,,,,,,,,,,,,,,,29.6,33.7,192.1242,,3.2287136,102.7106213,95.3885502,108.3735991,3.6527202,64.5219211,,,,,,,,,,,
KOR,2005,,,,,,,,,,,,,,,,,,30,33.7,222.8775,,1.2910453,117.8773126,98.0072604,110.2118747,3.7386596,65.6163673,,,,,,,,,,,
KOR,2006,,,,,,,,,,,,,,,,,,30.5,33.5,247.7677,,-0.0257853,124.9219014,97.7457703,110.0717462,3.4450739,65.5329396,,,,,,,,,,,
KOR,2007,,,,,,,,,,,,,,,,,,30.9,34.2,250.0721,,0.4320121,118.092061,98.1379299,107.9261193,3.2162857,64.255507,,,,,,,,,,,
KOR,2008,,,,,,,,,,,,,,,,,,31.2,34.4,215.8115,,-0.0898422,95.3280775,99.9497902,106.7620975,3.1343254,63.5624884,,,,,,,,,,,
KOR,2009,,,,,,,,,,,,,,,,,,31.1,34.6,203.4499,,4.2355361,87.3862329,101.1393458,104.3368098,3.6160854,62.1185553,,,,,,,,,,,
KOR,2010,,,,,,,,,,,,,,,,,,31,34.3,251.9378,,2.8013575,100,100,100,3.685385,59.5365676,,,,,,,,,,,
KOR,2011,,,,,,,,,,,,,,,,,,30.9,34.3,261.5082,,1.6930083,101.1650716,101.7867232,100.1989667,3.3672627,59.6550255,,,,,,,,,,,
KOR,2012,,,,,,,,,,,,,,,,,,30.6,34.2,281.3493,,3.3742331,110.5238991,104.4537638,101.7625105,3.181183,60.5859058,,,,,,,,,,,
KOR,2013,,,,,,,,,,,,,,,,,,30.4,34.5,287.6987,,5.3748188,111.1203919,105.4687608,101.8819629,3.0909796,60.6570237,,,,,,,,,,,
KOR,2014,,,,,,,,,,,,,,,,,,30.3,34.6,309.8865,,5.2159935,116.513017,106.3451771,102.115434,3.4900144,60.7960244,,,,,,,,,,,
KOR,2015,,,,,,,,,,,,,,,,,,30.2,34.5,364.8259,,6.8725949,131.5745388,107.9298653,101.2133781,3.5953893,60.2589712,,,,,,,,,,,
KOR,2016,,,,,,,,,,,,,,,,,,30.4,34.7,379.4435,,6.7214972,130.9836909,109.8083693,100.9776759,3.6903849,60.1186423,,,,,,,,,,,
KOR,2017,,,,,,,,,,,,,,,,,,,,421.7909,,4.945855,133.2597203,111.0689441,99.8745405,3.6838278,59.4618733,,,,,,,,,,,
KOR,2018,,,,,,,,,,,,,,,,,,,,411.1762,,4.7182525,134.8434482,114.3548945,102.5240326,3.9107065,61.03929,,,,,,,,,,,
KOR,2019,,,,,,,,,,,,,,,,,,,,421.8742,,4.4331819,140.0492089,117.1175538,103.4138283,4.0434732,61.5690438,,,,,,,,,,,
KOR,2020,,,,,,,,,,,,,,,,,,,,438.0373,,4.678541,143.1243316,119.7682518,104.0021609,3.9897209,61.9193168,,,,,,,,,,,
KWT,1998,,,,,,,,,,,,,,,,,,32.6,33.5,,,,,,,,,,,,,,,,,,,
LAO,1992,,,,,,,,,,,,,,,,,,33,33.8,,,,,,,,,,,,,,,,,,,
LAO,1993,,,,,,,,,,,,,,,,,,33.2,34,,,,,,,,,,,,,,,,,,,
LAO,1994,,,,,,,,,,,,,,,,,,33.4,34.2,,,,,,,,,,,,,,,,,,,
LAO,1995,,,,,,,,,,,,,,,,,,33.6,34.3,,,,,,,,,,,,,,,,,,,
LAO,1996,,,,,,,,,,,,,,,,,,33.8,34.5,,,,,,,,,,,,,,,,,,,
LAO,1997,,,,,,,,,,,,,,,,,,33.9,34.8,,,,,,,,,,,,,,,,,,,
LAO,1998,,,,,,,,,,,,,,,,,,34,34.7,,,,,,,,,,,,,,,,,,,
LAO,1999,,,,,,,,,,,,,,,,,,34,34.7,,,,,,,,,,,,,,,,,,,
LAO,2000,,,,,,,,,,,,,,,,,,34,34.8,,,,,,,,,,,,,,,,,,,
LAO,2001,,,,,,,,,,,,,,,,,,34,34.8,,,,,,,,,,,,,,,,,,,
LAO,2002,,,,,,,,,,,,,,,,,,34,34.8,,,,,,,,,,,,,,,,,,,
LAO,2003,,,,,,,,,,,,,,,,,,34.1,34.9,,,,,,,,,,,,,,,,,,,
LAO,2004,,,,,,,,,,,,,,,,,,34.3,35.1,,,,,,,,,,,,,,,,,,,
LAO,2005,,,,,,,,,,,,,,,,,,34.5,35.2,,,,,,,,,,,,,,,,,,,
LAO,2006,,,,,,,,,,,,,,,,,,34.6,35.5,,,,,,,,,,,,,,,,,,,
LAO,2007,,,,,,,,,,,,,,,,,,34.8,35.6,,,,,,,,,,,,,,,,,,,
LAO,2008,,,,,,,,,,,,,,,,,,34.9,35.7,,,,,,,,,,,,,,,,,,,
LAO,2009,,,,,,,,,,,,,,,,,,35,35.8,,,,,,,,,,,,,,,,,,,
LAO,2010,,,,,,,,,,,,,,,,,,35.1,36,,,,,,,,,,,,,,,,,,,
LAO,2011,,,,,,,,,,,,,,,,,,35.2,36.1,,,,,,,,,,,,,,,,,,,
LAO,2012,,,,,,,,,,,,,,,,,,35.3,36.2,,,,,,,,,,,,,,,,,,,
LAO,2013,,,,,,,,,,,,,,,,,,35.4,36.2,,,,,,,,,,,,,,,,,,,
LBN,1995,,,,,,,,,,,,,,,,,,38.3,39.2,,,,,,,,,,,,,,,,,,,
LBN,1996,,,,,,,,,,,,,,,,,,38.1,39,,,,,,,,,,,,,,,,,,,
LBN,1997,,,,,,,,,,,,,,,,,,38,38.8,,,,,,,,,,,,,,,,,,,
LBN,1998,,,,,,,,,,,,,,,,,,37.8,38.6,,,,,,,,,,,,,,,,,,,
LBN,1999,,,,,,,,,,,,,,,,,,37.6,38.4,,,,,,,,,,,,,,,,,,,
LBN,2000,,,,,,,,,,,,,,,,,,37.4,38.2,,,,,,,,,,,,,,,,,,,
LBN,2001,,,,,,,,,,,,,,,,,,37.2,38,,,,,,,,,,,,,,,,,,,
LBN,2002,,,,,,,,,,,,,,,,,,36.9,37.8,,,,,,,,,,,,,,,,,,,
LBN,2003,,,,,,,,,,,,,,,,,,36.7,37.6,,,,,,,,,,,,,,,,,,,
LBN,2004,,,,,,,,,,,,,,,,,,36.5,37.4,,,,,,,,,,,,,,,,,,,
LBN,2005,,,,,,,,,,,,,,,,,,36.2,37.2,,,,,,,,,,,,,,,,,,,
LBN,2006,,,,,,,,,,,,,,,,,,36,36.9,,,,,,,,,,,,,,,,,,,
LBN,2007,,,,,,,,,,,,,,,,,,35.7,36.6,,,,,,,,,,,,,,,,,,,
LBN,2008,,,,,,,,,,,,,,,,,,35.4,36.3,,,,,,,,,,,,,,,,,,,
LBN,2009,,,,,,,,,,,,,,,,,,35.1,36,,,,,,,,,,,,,,,,,,,
LBN,2010,,,,,,,,,,,,,,,,,,34.8,35.7,,,,,,,,,,,,,,,,,,,
LBN,2011,,,,,,,,,,,,,,,,,,34.5,35.4,,,,,,,,,,,,,,,,,,,
LBN,2012,,,,,,,,,,,,,,,,,,34.4,35.3,,,,,,,,,,,,,,,,,,,
LBR,2005,,,,,,,,,,,,,,,,,,36.1,36.4,,,,,,,,,,,,,,,,,,,
LBR,2006,,,,,,,,,,,,,,,,,,36.1,36.3,,,,,,,,,,,,,,,,,,,
LBR,2007,,,,,,,,,,,,,,,,,,35.9,36.2,,,,,,,,,,,,,,,,,,,
LBR,2008,,,,,,,,,,,,,,,,,,35.7,36.1,,,,,,,,,,,,,,,,,,,
LBR,2009,,,,,,,,,,,,,,,,,,35.6,35.9,,,,,,,,,,,,,,,,,,,
LBR,2010,,,,,,,,,,,,,,,,,,35.5,35.8,,,,,,,,,,,,,,,,,,,
LBR,2011,,,,,,,,,,,,,,,,,,35.4,35.7,,,,,,,,,,,,,,,,,,,
LBR,2012,,,,,,,,,,,,,,,,,,35.3,35.5,,,,,,,,,,,,,,,,,,,
LBR,2013,,,,,,,,,,,,,,,,,,35.1,35.3,,,,,,,,,,,,,,,,,,,
LBR,2014,,,,,,,,,,,,,,,,,,35,35.2,,,,,,,,,,,,,,,,,,,
LBY,2003,,,,,,,,,,,,,,,,,,31.9,32.9,,,,,,,,,,,,,,,,,,,
LCA,1995,,,,,,,,,,,,,,,,,,45.4,46.8,,,,,,,,,,,,,,,,,,,
LCA,1996,,,,,,,,,,,,,,,,,,45.3,46.7,,,,,,,,,,,,,,,,,,,
LCA,1997,,,,,,,,,,,,,,,,,,45.4,46.7,,,,,,,,,,,,,,,,,,,
LCA,1998,,,,,,,,,,,,,,,,,,45.4,46.6,,,,,,,,,,,,,,,,,,,
LCA,1999,,,,,,,,,,,,,,,,,,45.4,46.6,,,,,,,,,,,,,,,,,,,
LCA,2000,,,,,,,,,,,,,,,,,,45.3,46.6,,,,,,,,,,,,,,,,,,,
LCA,2001,,,,,,,,,,,,,,,,,,45.3,46.6,,,,,,,,,,,,,,,,,,,
LCA,2002,,,,,,,,,,,,,,,,,,45.3,46.5,,,,,,,,,,,,,,,,,,,
LCA,2003,,,,,,,,,,,,,,,,,,45.3,46.5,,,,,,,,,,,,,,,,,,,
LCA,2004,,,,,,,,,,,,,,,,,,45.2,46.5,,,,,,,,,,,,,,,,,,,
LCA,2005,,,,,,,,,,,,,,,,,,45.2,46.4,,,,,,,,,,,,,,,,,,,
LCA,2006,,,,,,,,,,,,,,,,,,45.2,46.5,,,,,,,,,,,,,,,,,,,
LCA,2007,,,,,,,,,,,,,,,,,,45.3,46.5,,,,,,,,,,,,,,,,,,,
LKA,1970,,,,,,,,,,,,,,,,,,37.7,35.9,,,,,,,,,,,,,,,,,,,
LKA,1971,,,,,,,,,,,,,,,,,,37.9,36.1,,,,,,,,,,,,,,,,,,,
LKA,1972,,,,,,,,,,,,,,,,,,38.1,36.2,,,,,,,,,,,,,,,,,,,
LKA,1973,,,,,,,,,,,,,,,,,,38.3,36.4,,,,,,,,,,,,,,,,,,,
LKA,1974,,,,,,,,,,,,,,,,,,38.7,36.7,,,,,,,,,,,,,,,,,,,
LKA,1975,,,,,,,,,,,,,,,,,,39.1,37,,,,,,,,,,,,,,,,,,,
LKA,1976,,,,,,,,,,,,,,,,,,39.5,37.2,,,,,,,,,,,,,,,,,,,
LKA,1977,,,,,,,,,,,,,,,,,,39.9,37.5,,,,,,,,,,,,,,,,,,,
LKA,1978,,,,,,,,,,,,,,,,,,40.2,37.8,,,,,,,,,,,,,,,,,,,
LKA,1979,,,,,,,,,,,,,,,,,,40.6,37.9,,,,,,,,,,,,,,,,,,,
LKA,1980,,,,,,,,,,,,,,,,,,41,38.1,,,,,,,,,,,,,,,,,,,
LKA,1981,,,,,,,,,,,,,,,,,,41.3,38.4,,,,,,,,,,,,,,,,,,,
LKA,1982,,,,,,,,,,,,,,,,,,41.6,38.3,,,,,,,,,,,,,,,,,,,
LKA,1983,,,,,,,,,,,,,,,,,,41.8,38.1,,,,,,,,,,,,,,,,,,,
LKA,1984,,,,,,,,,,,,,,,,,,41.9,38.1,,,,,,,,,,,,,,,,,,,
LKA,1985,,,,,,,,,,,,,,,,,,42.2,38,,,,,,,,,,,,,,,,,,,
LKA,1986,,,,,,,,,,,,,,,,,,42.4,38.2,,,,,,,,,,,,,,,,,,,
LKA,1987,,,,,,,,,,,,,,,,,,42.6,38.1,,,,,,,,,,,,,,,,,,,
LKA,1988,,,,,,,,,,,,,,,,,,42.8,38.1,,,,,,,,,,,,,,,,,,,
LKA,1989,,,,,,,,,,,,,,,,,,43,38.1,,,,,,,,,,,,,,,,,,,
LKA,1990,,,,,,,,,,,,,,,,,,43.2,38,,,,,,,,,,,,,,,,,,,
LKA,1991,,,,,,,,,,,,,,,,,,43.5,38.2,,,,,,,,,,,,,,,,,,,
LKA,1992,,,,,,,,,,,,,,,,,,43.9,38.4,,,,,,,,,,,,,,,,,,,
LKA,1993,,,,,,,,,,,,,,,,,,44.2,38.5,,,,,,,,,,,,,,,,,,,
LKA,1994,,,,,,,,,,,,,,,,,,44.6,38.6,,,,,,,,,,,,,,,,,,,
LKA,1995,,,,,,,,,,,,,,,,,,44.9,38.8,,,,,,,,,,,,,,,,,,,
LKA,1996,,,,,,,,,,,,,,,,,,45.2,39.2,,,,,,,,,,,,,,,,,,,
LKA,1997,,,,,,,,,,,,,,,,,,45.7,39.5,,,,,,,,,,,,,,,,,,,
LKA,1998,,,,,,,,,,,,,,,,,,46.1,39.9,,,,,,,,,,,,,,,,,,,
LKA,1999,,,,,,,,,,,,,,,,,,46.6,40.1,,,,,,,,,,,,,,,,,,,
LKA,2000,,,,,,,,,,,,,,,,,,47.1,40.5,,,,,,,,,,,,,,,,,,,
LKA,2001,,,,,,,,,,,,,,,,,,47.5,40.8,,,,,,,,,,,,,,,,,,,
LKA,2002,,,,,,,,,,,,,,,,,,48,41.2,,,,,,,,,,,,,,,,,,,
LKA,2003,,,,,,,,,,,,,,,,,,48.1,41.5,,,,,,,,,,,,,,,,,,,
LKA,2004,,,,,,,,,,,,,,,,,,48.4,41.6,,,,,,,,,,,,,,,,,,,
LKA,2005,,,,,,,,,,,,,,,,,,48.7,41.8,,,,,,,,,,,,,,,,,,,
LKA,2006,,,,,,,,,,,,,,,,,,49,41.9,,,,,,,,,,,,,,,,,,,
LKA,2007,,,,,,,,,,,,,,,,,,49.1,41.9,,,,,,,,,,,,,,,,,,,
LKA,2008,,,,,,,,,,,,,,,,,,48.9,41.7,,,,,,,,,,,,,,,,,,,
LKA,2009,,,,,,,,,,,,,,,,,,48.8,41.5,,,,,,,,,,,,,,,,,,,
LKA,2010,,,,,,,,,,,,,,,,,,48.8,41.6,,,,,,,,,,,,,,,,,,,
LKA,2011,,,,,,,,,,,,,,,,,,48.8,41.7,,,,,,,,,,,,,,,,,,,
LKA,2012,,,,,,,,,,,,,,,,,,48.8,41.8,,,,,,,,,,,,,,,,,,,
LKA,2013,,,,,,,,,,,,,,,,,,48.8,42,,,,,,,,,,,,,,,,,,,
LKA,2014,,,,,,,,,,,,,,,,,,48.9,41.9,,,,,,,,,,,,,,,,,,,
LKA,2015,,,,,,,,,,,,,,,,,,48.9,41.9,,,,,,,,,,,,,,,,,,,
LKA,2016,,,,,,,,,,,,,,,,,,49,41.9,,,,,,,,,,,,,,,,,,,
LSO,1986,,,,,,,,,,,,,,,,,,54.3,57.7,,,,,,,,,,,,,,,,,,,
LSO,1987,,,,,,,,,,,,,,,,,,54.5,57.9,,,,,,,,,,,,,,,,,,,
LSO,1988,,,,,,,,,,,,,,,,,,54.4,57.9,,,,,,,,,,,,,,,,,,,
LSO,1989,,,,,,,,,,,,,,,,,,54.3,57.8,,,,,,,,,,,,,,,,,,,
LSO,1990,,,,,,,,,,,,,,,,,,54.2,57.8,,,,,,,,,,,,,,,,,,,
LSO,1991,,,,,,,,,,,,,,,,,,54.2,57.7,,,,,,,,,,,,,,,,,,,
LSO,1992,,,,,,,,,,,,,,,,,,54,57.6,,,,,,,,,,,,,,,,,,,
LSO,1993,,,,,,,,,,,,,,,,,,54,57.6,,,,,,,,,,,,,,,,,,,
LSO,1994,,,,,,,,,,,,,,,,,,53.9,57.5,,,,,,,,,,,,,,,,,,,
LSO,1995,,,,,,,,,,,,,,,,,,53.7,57.3,,,,,,,,,,,,,,,,,,,
LSO,1996,,,,,,,,,,,,,,,,,,53.4,57,,,,,,,,,,,,,,,,,,,
LSO,1997,,,,,,,,,,,,,,,,,,53.1,56.7,,,,,,,,,,,,,,,,,,,
LSO,1998,,,,,,,,,,,,,,,,,,52.9,56.4,,,,,,,,,,,,,,,,,,,
LSO,1999,,,,,,,,,,,,,,,,,,52.7,56.2,,,,,,,,,,,,,,,,,,,
LSO,2000,,,,,,,,,,,,,,,,,,52.4,55.9,,,,,,,,,,,,,,,,,,,
LSO,2001,,,,,,,,,,,,,,,,,,52.2,55.6,,,,,,,,,,,,,,,,,,,
LSO,2002,,,,,,,,,,,,,,,,,,52,55.4,,,,,,,,,,,,,,,,,,,
LSO,2003,,,,,,,,,,,,,,,,,,52,55.3,,,,,,,,,,,,,,,,,,,
LSO,2004,,,,,,,,,,,,,,,,,,51.9,55.3,,,,,,,,,,,,,,,,,,,
LSO,2005,,,,,,,,,,,,,,,,,,51.9,55.3,,,,,,,,,,,,,,,,,,,
LSO,2006,,,,,,,,,,,,,,,,,,51.9,55.3,,,,,,,,,,,,,,,,,,,
LSO,2007,,,,,,,,,,,,,,,,,,51.9,55.4,,,,,,,,,,,,,,,,,,,
LSO,2008,,,,,,,,,,,,,,,,,,51.9,55.4,,,,,,,,,,,,,,,,,,,
LSO,2009,,,,,,,,,,,,,,,,,,52,55.4,,,,,,,,,,,,,,,,,,,
LSO,2010,,,,,,,,,,,,,,,,,,52,55.5,,,,,,,,,,,,,,,,,,,
LTU,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,1988,,,,,,,,,,,,,,,,,,26.2,37.5,,,,,,,,,,,,,,,,,,,
LTU,1989,,,,,,,,,,,,,,,,,,26.7,37.8,,,,,,,,,,,,,,,,,,,
LTU,1990,,,,,,,,,,,,,,,,,,27.3,38.2,,,,,,,0,,,,,,,,,,,,
LTU,1991,,,,,,,,,,,,,,,,,,28.2,38.7,,,,,,,0.3,,,,,,,,,,,,
LTU,1992,,,,,,,,,,,,,,,,,,29.1,39.2,0.365467,,,,,,1.4,,,,,,,,,,,,
LTU,1993,,,,,,,,,,,,,,,,,,30,39.6,0.526224,,-3.130568,12.9920062,19.1404069,85.0970669,4.8,39.0778846,,,,,,,,,,,
LTU,1994,,,,,,,,,,,,,,,,,,30.8,40,0.825229,,,24.4499735,33.5076095,92.1614344,4.2,42.321951,,,,,,,,,,,
LTU,1995,,,,,,,,,,,,,,,,,,31.2,40.2,1.043511,46.2021896,-9.1661697,35.1797057,53.3077281,100.1281343,6.8,45.9803824,,,,,,,,,,,
LTU,1996,,,,,,,,,,,,,,,,,,31.5,40.5,1.358852,57.6125,-8.6172233,46.2673097,68.0581567,107.4399188,7.7,49.3380665,,,,,,,,,,,
LTU,1997,,,,,,,,,,,,,,,,,,31.6,40.7,1.996354,63.5558333,-9.6967505,59.2000471,77.7746448,110.1643508,6.5,50.5891677,,,,,,,,,,,
LTU,1998,,,,,,,,,,,,,,,,,,31.8,41.1,2.394686,66.9683333,-11.5485687,63.8517883,82.9283607,113.6564631,13.2,52.1927995,,,,,,,,,,,
LTU,1999,,,,,,,,,,,,,,,,,,32,41.6,2.259439,67.935,-10.6844041,68.1205176,84.1261981,116.7686385,14.6,53.6219584,,,,,,,,,,,
LTU,2000,,,,,,,,,,,,,,,,,,32.2,42.1,2.388988,68.6783333,-5.8494126,72.2200564,77.289759,105.9231824,16.4,48.6415578,,,,,,,,,,,
LTU,2001,,,,,,,,,,,,,,,,,,32.4,42.7,2.806779,69.7425,-4.743873,72.0196424,74.7205498,102.7329915,17.4,47.176573,,,,,,,,,,,
LTU,2002,,,,,,,,,,,,,,,,,,32.6,43.3,3.139868,69.9766667,-5.2006391,75.9736963,76.1196528,104.3261703,13.8,47.9081852,,,,,,,,,,,
LTU,2003,,,,,,,,,,,,,,,,,,32.9,44.1,3.590333,69.2233333,-6.7784825,76.6689804,76.6678571,105.9335015,12.4,48.6462965,,,,,,,,,,,
LTU,2004,,,,,,,,,,,,,,,,,,33.4,45.1,4.175926,70.0225,-7.3972514,79.7541199,79.7555379,107.3149148,10.9,49.2806628,,,,,,,,,,,
LTU,2005,,,,,,,,,,,,,,,,,,33.4,45.9,4.911381,71.8933333,-7.0425452,84.8902653,84.8902557,106.8527878,8.3,49.068447,,,,,,,,,,,
LTU,2006,,,,,,,,,,,,,,,,,,33.2,46.5,6.2429,74.5941667,-10.2025484,95.1253357,95.1253357,112.171049,5.8,51.5106744,,,,,,,,,,,
LTU,2007,,,,,,,,,,,,,,,,,,33.3,47.2,8.29867,78.9341667,-14.9204942,99.6844136,99.6844136,108.2704997,4.3,49.7194821,,,,,,,,,,,
LTU,2008,,,,,,,,,,,,,,,,,,33.8,48.1,8.51332,87.6891667,-13.1580718,109.3294641,109.3294641,108.2416627,5.8,49.7062397,,,,,,,,,,,
