iso3c,year,res_rents,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac
Italy,25,,,,7.9,,,61.7648043,,,
Italy,26,,,,8.2,,,61.0805408,,,
Italy,27,,,,8.9,,,59.785587,,,
Italy,28,,,,9.6,,,59.155648,,,
Italy,29,,,,9.7,,,58.2581662,,,
Italy,30,,,,9.7,,,57.962082,,,
Italy,31,,,,8.9,,,58.4782349,,,
Italy,32,,,,8.5,,,58.6776491,,,
Italy,33,,,,8.8,,,58.3185295,,,
Italy,34,,,,9.7,,,57.2670054,,,
Italy,35,,,,10.6,,,55.3670149,,,
Italy,36,,,,11.2,,,53.4415338,,,
Italy,37,,,,11.2,,,53.9173881,,,
Italy,38,,,,11.2,,,53.9984927,,,
Italy,39,,,,11.3,,,51.745455,,,
Italy,40,,,,10.9,,,51.7869987,,,
Italy,41,,,,10,,,51.0541889,,,
Italy,42,,,,9,,,51.1923053,,,
Italy,43,,,,8.5,,,51.4609106,,,
Italy,44,,,,8.4,,,52.0140893,,,
Italy,45,,,,8,,,51.9549504,,,
Italy,46,,,,7.7,,,52.1316931,,,
Italy,47,,,,6.8,,,52.2736118,,,
Italy,48,,,,6.1,,,52.0383744,,,
Italy,49,,,,6.7,,,52.8885427,,,
Italy,50,,,,7.7,,,54.2493732,,,
Italy,51,,,,8.4,,,54.0535251,,,
Italy,52,,,,8.4,,,53.6417328,,,
Italy,53,,,,10.7,,,53.6671184,,,
Italy,54,,,,12.1,,,53.4172637,,,
Italy,55,,,,12.7,,,52.9777745,,,
Italy,56,,,,11.9,,,52.8814513,,,
Italy,57,,,,11.7,,,52.6465952,,,
Italy,58,,,,11.2,,,52.2373041,,,
Italy,59,,,,10.7,,,52.4536923,,,
Italy,60,,,,10.4,,,52.2704948,,,
Italy,61,,,,10,,,51.9042192,,,
Italy,62,,,,,,,,,,
JAM,1988,,41.7,41.6,,,,,,,
JAM,1989,,41.6,41.5,,,,,,,
JAM,1990,,41.6,41.6,,,,,,,
JAM,1991,,41.5,41.6,,,,,,,
JAM,1992,,41.3,41.5,,,,,,,
JAM,1993,,41.3,41.4,,,,,,,
JAM,1994,,41.3,41.5,,,,,,,
JAM,1995,,41.3,41.5,,,,,,,
JAM,1996,,41.5,41.6,,,,,,,
JAM,1997,,41.6,41.8,,,,,,,
JAM,1998,,41.7,41.9,,,,,,,
JAM,1999,,41.9,42,,,,,,,
JAM,2000,,41.9,42,,,,,,,
JAM,2001,,42,42,,,,,,,
JAM,2002,,42.1,42.1,,,,,,,
JAM,2003,,41.9,42,,,,,,,
JAM,2004,,41.8,42,,,,,,,
JAM,2005,,41.6,41.8,,,,,,,
JAM,2006,,41.3,41.7,,,,,,,
JAM,2007,,41.1,41.5,,,,,,,
JAM,2008,,41,41.4,,,,,,,
JAM,2009,,40.9,41.3,,,,,,,
JAM,2010,,40.9,41.3,,,,,,,
JAM,2011,,40.9,41.3,,,,,,,
JAM,2012,,40.8,41.3,,,,,,,
JAM,2013,,40.8,41.3,,,,,,,
JAM,2014,,40.6,41.2,,,,,,,
JAM,2015,,40.6,41.2,,,,,,,
JOR,1986,,37.2,38.1,,,,,,,
JOR,1987,,37.3,38.2,,,,,,,
JOR,1988,,37.5,38.5,,,,,,,
JOR,1989,,37.8,38.8,,,,,,,
JOR,1990,,38,39,,,,,,,
JOR,1991,,38.3,39.3,,,,,,,
JOR,1992,,38.6,39.5,,,,,,,
JOR,1993,,38.4,39.3,,,,,,,
JOR,1994,,38.2,39,,,,,,,
JOR,1995,,38,38.9,,,,,,,
JOR,1996,,37.7,38.7,,,,,,,
JOR,1997,,37.5,38.4,,,,,,,
JOR,1998,,37.4,38.3,,,,,,,
JOR,1999,,37.2,38.1,,,,,,,
JOR,2000,,37.1,38,,,,,,,
JOR,2001,,36.9,37.8,,,,,,,
JOR,2002,,36.8,37.7,,,,,,,
JOR,2003,,36.4,37.3,,,,,,,
JOR,2004,,36.1,36.9,,,,,,,
JOR,2005,,35.8,36.6,,,,,,,
JOR,2006,,35.4,36.2,,,,,,,
JOR,2007,,35.1,35.9,,,,,,,
JOR,2008,,34.8,35.6,,,,,,,
JOR,2009,,34.7,35.5,,,,,,,
JOR,2010,,34.6,35.5,,,,,,,
JOR,2011,,34.6,35.5,,,,,,,
JOR,2012,,34.6,35.5,,,,,,,
JOR,2013,,34.7,35.5,,,,,,,
JOR,2014,,34.8,35.6,,,,,,,
JPN,1,,,,,18.5782066,13.229,,,,
JPN,2,,,,,19.5822935,17.408,,,,
JPN,3,,,,,20.9086516,19.897,,,,
JPN,4,,,,,22.510514,22.331,,,,
JPN,5,,,,,23.3745004,26.367,,,,
JPN,6,,,,,24.9157059,27.551,,,,
JPN,7,,,,,26.1813071,32.562,,,,
JPN,8,,,,,27.2227675,40.428,,,,
JPN,9,,,,,28.6845295,51.443,,,,
JPN,10,,,,,30.1883615,63.198,,,,
JPN,11,,,,,32.4623014,76.761,,,,
JPN,12,,,,,34.5598655,82.394,,,,
JPN,13,,,,,36.2578935,100.65,,,,
JPN,14,,,,,40.4530217,133.28,,,,
JPN,15,,,,,49.8421181,149.107,,,,
JPN,16,,,,,55.6353903,144.737,,,,
JPN,17,,,,,60.9292426,170.113,,,,
JPN,18,,,,,65.9234428,198.562,,,,
JPN,19,,,,,68.7201949,252.388,,,,
JPN,20,,,,,71.217295,253.317,,,,
JPN,21,,,,,76.8107992,261.044,,123.4169821,43.4538622,117.7739803
JPN,22,,,,,80.5065074,348.983,,122.8833295,57.3251408,121.0130701
JPN,23,,,,,82.8038395,354.691,,122.5219762,58.4835994,122.5363252
JPN,24,,,,,84.3020995,401.687,,122.1497389,67.8009552,123.2809694
JPN,25,,,,,86.1998956,475.361,,119.6829758,76.3562506,122.8973746
JPN,26,,,,,87.9978077,532.942,,115.2124121,76.9280116,119.49601
JPN,27,,,,,88.4972277,609.436,,114.1581882,84.8953553,120.5062953
JPN,28,,,,,88.5971117,647.29,,113.7842989,83.7149013,119.9837164
JPN,29,,,,,89.1964157,808.537,,111.40796,90.4591232,117.8683532
JPN,30,,,,,91.1940958,901.688,,109.9619756,90.985298,118.928895
JPN,31,,,,,93.990848,827.035,,108.9754996,76.284217,120.531075
JPN,32,,,,,97.1871361,955.757,,110.0721899,87.2114821,124.9163836
JPN,33,,,,,98.7852801,954.299,,110.0997125,89.8436518,126.9320033
JPN,34,,,,,100.0837722,1164.75,,110.6837368,114.4670056,128.1634651
JPN,35,,,,,100.6830762,1219.973,,111.3100212,123.6302373,129.0369296
JPN,36,,,,,100.7061578,1230.941,,110.6596258,120.5726285,127.5986163
JPN,37,,,,,100.8061639,1157.603,,109.0505429,105.3246191,125.1189275
JPN,38,,,,,102.6206748,1145.985,,110.3112974,107.8665049,127.2031267
JPN,39,,,,,103.2202114,1016.602,,109.5752382,100.2672013,126.2973451
JPN,40,,,,,102.9204431,1192.14,,108.8426768,118.6273258,123.8101912
JPN,41,,,,,102.2,1449.987,,106.7553848,139.937079,119.7555745
JPN,42,,,,,101.5,1277.43,,105.493059,125.1691966,117.0324483
JPN,43,,,,,100.6,1093.93,,102.8092662,110.655464,112.3918386
JPN,44,,,,,100.3,962.728,,101.769658,97.143861,109.4563537
JPN,45,,,,,100.3,931.968,,100.1456727,92.0989771,106.5241087
JPN,46,,,,,100,942.218,,100.5183224,89.8752129,105.8112629
JPN,47,,,,,100.2493551,891.908,,100.0723767,83.1187786,104.4112689
JPN,48,,,,,100.3095443,795.222,,99.2483032,74.1003042,102.7960785
JPN,49,,,,,101.6938951,818.446,,101.4870604,79.3586674,104.0837965
JPN,50,,,,,100.3181427,839.819,,102.5001586,93.1789837,104.4802298
JPN,51,,,,,99.5958727,918.147,,100,100,100
JPN,52,,,,,99.3293207,970.069,,102.0340624,105.0996788,100.3256798
JPN,53,,,,,99.27773,1082.678,,100.9213885,111.6839861,98.4759322
JPN,54,,,,,99.6216681,905.284,,99.4534369,86.7066862,96.7202242
JPN,55,,,,,102.3731728,877.694,,98.7867371,80.9811971,97.7486024
JPN,56,,,,,103.1814273,941.663,,96.32781,84.2546846,97.3565493
JPN,57,,,,,103.061049,1054.846,,97.1720493,95.2290201,98.4717031
JPN,58,,,,,103.5425623,1035.271,,97.436711,90.3698896,98.5118402
JPN,59,,,,,104.3695622,1025.783,,98.2181533,88.4751677,99.5136598
JPN,60,,,,,105.374286,1063.784,,98.1595011,89.489964,100.1616307
JPN,61,,,,,106.7676031,1092.039,,97.9856876,90.160397,100.9120129
JPN,63,,,,,,,,,,
JPN,1961,,25.6,35.6,,,,,,,
JPN,1962,,25.4,35.5,,,,,,,
JPN,1963,,25.1,35.4,,,,,,,
JPN,1964,,24.9,35.3,,,,,,,
JPN,1965,,24.8,35.3,,,,,,,
JPN,1966,,24.8,35.4,,,,,,,
JPN,1967,,24.8,35.4,,,,,,,
JPN,1968,,24.8,35.5,,,,,,,
JPN,1969,,24.9,35.5,,,,,,,
JPN,1970,,25,35.5,,,,,,,
JPN,1971,,24.8,35.4,,,,,,,
JPN,1972,,24.6,35.3,,,,,,,
JPN,1973,,24.5,35.3,,,,,,,
JPN,1974,,24.5,35.2,,,,,,,
JPN,1975,,24.5,35.1,,,,,,,
JPN,1976,,24.4,35,,,,,,,
JPN,1977,,24.3,34.9,,,,,,,
JPN,1978,,24.3,34.8,,,,,,,
JPN,1979,,24.3,34.7,,,,,,,
JPN,1980,,24.6,34.8,,,,,,,
JPN,1981,,25,34.9,,,,,,,
JPN,1982,,25.4,35,,,,,,,
JPN,1983,,25.8,35.1,,,,,,,
JPN,1984,,26.4,35.3,,,,,,,
JPN,1985,,26.6,35.5,,,,,,,
JPN,1986,,26.9,35.7,,,,,,,
JPN,1987,,27.4,35.9,,,,,,,
JPN,1988,,27.6,36,,,,,,,
JPN,1989,,27.9,36.2,,,,,,,
JPN,1990,,28.4,36.3,,,,,,,
JPN,1991,,28.6,36.7,,,,,,,
JPN,1992,,28.9,37.2,,,,,,,
JPN,1993,,29,37.4,,,,,,,
JPN,1994,,29.3,37.7,,,,,,,
JPN,1995,,29.7,38.2,,,,,,,
JPN,1996,,30.1,38.5,,,,,,,
JPN,1997,,30.3,38.8,,,,,,,
JPN,1998,,30.6,39.1,,,,,,,
JPN,1999,,30.9,39.4,,,,,,,
JPN,2000,,31.1,39.6,,,,,,,
JPN,2001,,31.1,39.8,,,,,,,
JPN,2002,,31.1,40,,,,,,,
JPN,2003,,30.7,40,,,,,,,
JPN,2004,,30,39.9,,,,,,,
JPN,2005,,29.9,40.1,,,,,,,
JPN,2006,,29.9,40.5,,,,,,,
JPN,2007,,29.9,41.2,,,,,,,
JPN,2008,,30.5,42.1,,,,,,,
JPN,2009,,31.3,42,,,,,,,
JPN,2010,,31.6,42.1,,,,,,,
JPN,2011,,31.8,42.1,,,,,,,
JPN,2012,,31.9,42.1,,,,,,,
JPN,2013,,31.7,42,,,,,,,
JPN,2014,,31.4,41.9,,,,,,,
JPN,2015,,31.7,42,,,,,,,
Japan,1,,,,1.7,,,,,,
Japan,2,,,,1.5,,,,,,
Japan,3,,,,1.3,,,,,,
Japan,4,,,,1.3,,,,,,
Japan,5,,,,1.2,,,,,,
Japan,6,,,,1.2,,,,,,
Japan,7,,,,1.3,,,,,,
Japan,8,,,,1.3,,,,,,
Japan,9,,,,1.2,,,,,,
Japan,10,,,,1.1,,,,,,
Japan,11,,,,1.2,,,,,,
Japan,12,,,,1.2,,,,,,
Japan,13,,,,1.4,,,,,,
Japan,14,,,,1.3,,,,,,
Japan,15,,,,1.4,,,,,,
Japan,16,,,,1.9,,,,,,
Japan,17,,,,2,,,,,,
Japan,18,,,,2,,,,,,
Japan,19,,,,2.2,,,,,,
Japan,20,,,,2.1,,,,,,
Japan,21,,,,2,,,72.1701982,,,
Japan,22,,,,2.2,,,71.8581356,,,
Japan,23,,,,2.4,,,71.6468281,,,
Japan,24,,,,2.6,,,71.4291559,,,
Japan,25,,,,2.7,,,69.9866739,,,
Japan,26,,,,2.6,,,67.372435,,,
Japan,27,,,,2.8,,,66.7559595,,,
Japan,28,,,,2.8,,,66.5373214,,,
Japan,29,,,,2.5,,,65.1477164,,,
Japan,30,,,,2.3,,,64.3021522,,,
Japan,31,,,,2.1,,,63.7252935,,,
Japan,32,,,,2.1,,,64.3666019,,,
Japan,33,,,,2.2,,,64.3826962,,,
Japan,34,,,,2.5,,,64.7242144,,,
Japan,35,,,,2.9,,,65.090445,,,
Japan,36,,,,3.1,,,64.7101151,,,
Japan,37,,,,3.4,,,63.7691763,,,
Japan,38,,,,3.4,,,64.5064241,,,
Japan,39,,,,4.1,,,64.0760009,,,
Japan,40,,,,4.7,,,63.647623,,,
Japan,41,,,,4.7,,,62.4270432,,,
Japan,42,,,,5,,,61.6888766,,,
Japan,43,,,,5.4,,,60.1194826,,,
Japan,44,,,,5.3,,,59.5115539,,,
Japan,45,,,,4.7,,,58.5619006,,,
Japan,46,,,,4.4,,,58.7798139,,,
Japan,47,,,,4.1,,,58.5190395,,,
Japan,48,,,,3.8,,,58.0371484,,,
Japan,49,,,,4,,,59.3463001,,,
Japan,50,,,,5.1,,,59.9387267,,,
Japan,51,,,,5,,,58.476716,,,
Japan,52,,,,4.6,,,59.6661689,,,
Japan,53,,,,4.3,,,59.0155138,,,
Japan,54,,,,4,,,58.1571039,,,
Japan,55,,,,3.6,,,57.7672397,,,
Japan,56,,,,3.4,,,56.3293399,,,
Japan,57,,,,3.1,,,56.8230233,,,
Japan,58,,,,2.8,,,56.9777888,,,
Japan,59,,,,2.7,,,57.4347506,,,
Japan,60,,,,2.6,,,57.4004527,,,
Japan,61,,,,2.6,,,57.2988123,,,
Japan,62,,,,,,,,,,
KAZ,1988,,27.2,31.6,,,,,,,
KAZ,1989,,27.5,32,,,,,,,
KAZ,1990,,28,32.5,,,,,,,
KAZ,1991,,28.6,33.3,,,,,,,
KAZ,1992,,29.1,34.1,,,,,,,
KAZ,1993,,29.7,34.9,,,,,,,
KAZ,1994,,30.1,35.8,,,,,,,
KAZ,1995,,30.4,36.7,,,,,,,
KAZ,1996,,30.8,37.6,,,,,,,
KAZ,1997,,30.8,38.1,,,,,,,
KAZ,1998,,30.8,38.5,,,,,,,
KAZ,1999,,30.8,38.9,,,,,,,
KAZ,2000,,30.8,39.3,,,,,,,
KAZ,2001,,30.8,39.7,,,,,,,
KAZ,2002,,30.1,39.6,,,,,,,
KAZ,2003,,29.8,39.4,,,,,,,
KAZ,2004,,29.4,39.2,,,,,,,
KAZ,2005,,29.2,38.9,,,,,,,
KAZ,2006,,28.5,38.3,,,,,,,
KAZ,2007,,27.8,37.7,,,,,,,
KAZ,2008,,27,37,,,,,,,
KAZ,2009,,26.4,36.4,,,,,,,
KAZ,2010,,26.1,36.1,,,,,,,
KAZ,2011,,26,35.8,,,,,,,
KAZ,2012,,25.9,35.5,,,,,,,
KAZ,2013,,25.6,35.2,,,,,,,
KAZ,2014,,25.5,35.1,,,,,,,
KAZ,2015,,25.4,34.9,,,,,,,
KAZ,2016,,25.5,34.9,,,,,,,
KEN,1976,,49.5,51.6,,,,,,,
KEN,1977,,49.4,51.4,,,,,,,
KEN,1978,,49.2,51.2,,,,,,,
KEN,1979,,49.1,51,,,,,,,
KEN,1980,,48.9,50.8,,,,,,,
KEN,1981,,48.7,50.5,,,,,,,
KEN,1982,,48.6,50.3,,,,,,,
KEN,1983,,48.4,50.1,,,,,,,
KEN,1984,,48.2,49.8,,,,,,,
KEN,1985,,48,49.6,,,,,,,
KEN,1986,,47.9,49.5,,,,,,,
KEN,1987,,47.7,49.3,,,,,,,
KEN,1988,,47.5,49,,,,,,,
KEN,1989,,47.4,48.8,,,,,,,
KEN,1990,,47.2,48.6,,,,,,,
KEN,1991,,47,48.3,,,,,,,
KEN,1992,,46.9,48.2,,,,,,,
KEN,1993,,46.4,47.6,,,,,,,
KEN,1994,,46,47,,,,,,,
KEN,1995,,45.9,46.8,,,,,,,
KEN,1996,,45.7,46.6,,,,,,,
KEN,1997,,45.6,46.5,,,,,,,
KEN,1998,,45.5,46.5,,,,,,,
KEN,1999,,45.3,46.4,,,,,,,
KEN,2000,,45.2,46.4,,,,,,,
KEN,2001,,45.1,46.4,,,,,,,
KEN,2002,,45.1,46.3,,,,,,,
KEN,2003,,45,46.2,,,,,,,
KEN,2004,,44.9,46.2,,,,,,,
KEN,2005,,44.9,46.1,,,,,,,
KEN,2006,,44.7,45.9,,,,,,,
KEN,2007,,44.5,45.8,,,,,,,
KEN,2008,,44.3,45.7,,,,,,,
KEN,2009,,44.2,45.6,,,,,,,
KEN,2010,,44.1,45.5,,,,,,,
KEN,2011,,44,45.4,,,,,,,
KEN,2012,,43.8,45.2,,,,,,,
KEN,2013,,43.7,45.1,,,,,,,
KEN,2014,,43.6,45,,,,,,,
KEN,2015,,43.5,44.8,,,,,,,
KGZ,1988,,28.5,33.6,,,,,,,
KGZ,1989,,28.5,33.7,,,,,,,
KGZ,1990,,28.9,34.3,,,,,,,
KGZ,1991,,29.5,34.9,,,,,,,
KGZ,1992,,30.3,35.9,,,,,,,
KGZ,1993,,32.3,37.4,,,,,,,
KGZ,1994,,34.4,39,,,,,,,
KGZ,1995,,35.5,39.8,,,,,,,
KGZ,1996,,36.8,40.8,,,,,,,
KGZ,1997,,37.7,41.2,,,,,,,
KGZ,1998,,37.8,41.1,,,,,,,
KGZ,1999,,37.1,40.4,,,,,,,
KGZ,2000,,36.3,39.7,,,,,,,
KGZ,2001,,35.6,39,,,,,,,
KGZ,2002,,35,38.5,,,,,,,
KGZ,2003,,34.9,38.3,,,,,,,
KGZ,2004,,35.5,38.6,,,,,,,
KGZ,2005,,35.9,38.9,,,,,,,
KGZ,2006,,36,38.9,,,,,,,
KGZ,2007,,35.6,38.7,,,,,,,
KGZ,2008,,34.9,38.3,,,,,,,
KGZ,2009,,34.6,38.2,,,,,,,
KGZ,2010,,34,38,,,,,,,
KGZ,2011,,33.7,37.9,,,,,,,
KGZ,2012,,33.7,38,,,,,,,
KGZ,2013,,33.7,38.1,,,,,,,
KGZ,2014,,33.6,38,,,,,,,
KGZ,2015,,33.5,37.9,,,,,,,
KGZ,2016,,33.4,37.8,,,,,,,
KGZ,2017,,33.4,37.9,,,,,,,
KHM,1997,,36.7,37.6,,,,,,,
KHM,1998,,36.6,37.5,,,,,,,
KHM,1999,,36.5,37.3,,,,,,,
KHM,2000,,36.3,37.2,,,,,,,
KHM,2001,,36.2,37,,,,,,,
KHM,2002,,36,36.9,,,,,,,
KHM,2003,,35.9,36.7,,,,,,,
KHM,2004,,35.7,36.5,,,,,,,
KHM,2005,,35.5,36.4,,,,,,,
KHM,2006,,35.4,36.3,,,,,,,
KHM,2007,,35.2,36.1,,,,,,,
KHM,2008,,35.1,36,,,,,,,
KHM,2009,,34.8,35.7,,,,,,,
KHM,2010,,34.5,35.4,,,,,,,
KHM,2011,,34.2,35.1,,,,,,,
KHM,2012,,33.9,34.9,,,,,,,
KIR,2006,,38.4,38.8,,,,,,,
KNA,2000,,40.9,40.1,,,,,,,
KNA,2001,,41,40.1,,,,,,,
KNA,2002,,41,40.1,,,,,,,
KNA,2003,,41,40.1,,,,,,,
KNA,2004,,41,40.2,,,,,,,
KNA,2005,,41.1,40.2,,,,,,,
KNA,2006,,41.2,40.2,,,,,,,
KNA,2007,,41.2,40.2,,,,,,,
KNA,2008,,41.2,40.2,,,,,,,
KNA,2009,,41.3,40.2,,,,,,,
KOR,1,,,,,,,,,,
KOR,2,,,,,,,,,,
KOR,3,,,,,,,,,,
KOR,4,,,,,,,,,,
KOR,5,,,,,,,,,,
KOR,6,,,,,,,,,,
KOR,7,,,,,,,,,,
KOR,8,,,,,,,,,,
KOR,9,,,,,,,,,,
KOR,10,,,,,,,,,,
KOR,11,,,,,,2.2768,,145.8038267,29.065039,6.0235408
KOR,12,,,,,,2.2066,,144.4863449,27.9586068,6.6387541
KOR,13,,,,,,2.0756,,144.5981856,26.7381037,7.6931643
KOR,14,,,,,,2.7378,,148.6006606,27.8238853,8.9115851
KOR,15,,,,,,4.4173,,137.3673022,33.8858448,10.75603
KOR,16,,,,,,4.7721,,133.0788315,32.8515526,12.8790118
KOR,17,,,,,,7.0423,,134.051187,44.5440903,15.7356121
KOR,18,,,,,,9.8537,,130.9460412,48.7902022,17.5913673
KOR,19,,,,,,13.6572,,132.5769451,53.961474,21.7234381
KOR,20,,,,,,16.8154,,134.8847728,60.4995685,26.1975548
KOR,21,,,,,,16.3802,,139.9582271,65.2352117,33.8781049
KOR,22,,,,,,19.4699,,139.0530141,81.3396387,39.2429926
KOR,23,,,,,,23.996,,139.2948461,90.6324442,41.8568428
KOR,24,,,,,,32.0224,,136.7372117,102.816748,43.0801458
KOR,25,,,,,,40.7276,,127.6328467,112.5674475,41.9896205
KOR,26,,,,,,33.5147,,123.4809737,83.7701326,42.246185
KOR,27,,,,,,31.9166,,122.2290507,71.2592465,43.8903072
KOR,28,,,,,,34.1234,,120.1766602,64.7088783,45.2888301
KOR,29,,,,,,51.8767,,121.7357903,87.7549445,49.1363039
KOR,30,,,,,,67.1388,,122.7802455,100.1584193,52.5521049
KOR,31,,,,,,77.3081,,121.7441432,91.0881272,57.376105
KOR,32,,,,,,95.7195,,121.1598816,97.3835534,62.5165422
KOR,33,,,,,,108.2884,,120.5298061,108.5832445,67.0068733
KOR,34,,,,,,127.657,,121.5709459,122.7738024,71.7745546
KOR,35,,,,,,136.6231,,119.2503512,117.9678307,76.1086076
KOR,36,,,,,,159.3202,,120.6803889,124.4753787,82.3673032
KOR,37,,,,,,181.2239,,123.0864279,133.102853,87.5844295
KOR,38,,,,,,181.9557,,118.3874895,127.8405737,87.6644733
KOR,39,,,,,,103.8176,,116.7128094,88.4632409,90.4145588
KOR,40,,,,,,137.1505,,111.5241464,103.1943879,85.3716603
KOR,41,,,,,,192.4535,,109.7702712,124.6923341,84.9423311
KOR,42,,,,,,182.7854,,110.780246,117.8593917,88.8531583
KOR,43,,,,,,196.9539,,109.3202006,117.7578629,90.365609
KOR,44,,,,,,188.1444,,110.0245251,106.9457352,94.0355482
KOR,45,,,,,,192.1242,,108.3735991,102.7106213,95.3885502
KOR,46,,,,,,222.8775,,110.2118747,117.8773126,98.0072604
KOR,47,,,,,,247.7677,,110.0717462,124.9219014,97.7457703
KOR,48,,,,,,250.0721,,107.9261193,118.092061,98.1379299
KOR,49,,,,,,215.8115,,106.7620975,95.3280775,99.9497902
KOR,50,,,,,,203.4499,,104.3368098,87.3862329,101.1393458
KOR,51,,,,,,251.9378,,100,100,100
KOR,52,,,,,,261.5082,,100.1989667,101.1650716,101.7867232
KOR,53,,,,,,281.3493,,101.7625105,110.5238991,104.4537638
KOR,54,,,,,,287.6987,,101.8819629,111.1203919,105.4687608
KOR,55,,,,,,309.8865,,102.115434,116.513017,106.3451771
KOR,56,,,,,,364.8259,,101.2133781,131.5745388,107.9298653
KOR,57,,,,,,379.4435,,100.9776759,130.9836909,109.8083693
KOR,58,,,,,,421.7909,,99.8745405,133.2597203,111.0689441
KOR,59,,,,,,435.8302,,98.5248402,131.1521431,111.5981722
KOR,60,,,,,,454.082,,98.2540609,133.4055838,113.6429524
KOR,61,,,,,,,,,,
KOR,63,,,,,,,,,,
KOR,1965,,29.6,36.1,,,,,,,
KOR,1966,,29.6,36.1,,,,,,,
KOR,1967,,29.6,36.1,,,,,,,
KOR,1968,,29.5,36.1,,,,,,,
KOR,1969,,29.5,36.1,,,,,,,
KOR,1970,,29.5,36.1,,,,,,,
KOR,1971,,29.6,36.2,,,,,,,
KOR,1972,,29.6,36.3,,,,,,,
KOR,1973,,29.7,36.4,,,,,,,
KOR,1974,,29.8,36.4,,,,,,,
KOR,1975,,29.9,36.5,,,,,,,
KOR,1976,,30,36.6,,,,,,,
KOR,1977,,29.9,36.7,,,,,,,
KOR,1978,,29.8,36.7,,,,,,,
KOR,1979,,29.7,36.8,,,,,,,
KOR,1980,,29.6,36.8,,,,,,,
KOR,1981,,29.3,36.7,,,,,,,
KOR,1982,,29,36.7,,,,,,,
KOR,1983,,28.8,36.7,,,,,,,
KOR,1984,,28.5,36.3,,,,,,,
KOR,1985,,28.2,36,,,,,,,
KOR,1986,,27.9,35.6,,,,,,,
KOR,1987,,27.7,35,,,,,,,
KOR,1988,,27.5,34.4,,,,,,,
KOR,1989,,27.4,33.6,,,,,,,
KOR,1990,,27.2,32.7,,,,,,,
KOR,1991,,26.9,32,,,,,,,
KOR,1992,,26.7,31.6,,,,,,,
KOR,1993,,26.7,31.5,,,,,,,
KOR,1994,,26.7,31.6,,,,,,,
KOR,1995,,27,31.8,,,,,,,
KOR,1996,,27.3,32.3,,,,,,,
KOR,1997,,27.7,32.8,,,,,,,
KOR,1998,,28.3,33.6,,,,,,,
KOR,1999,,28.6,34,,,,,,,
KOR,2000,,28.7,33.8,,,,,,,
KOR,2001,,28.9,33.9,,,,,,,
KOR,2002,,29.1,33.8,,,,,,,
KOR,2003,,29.3,33.7,,,,,,,
KOR,2004,,29.6,33.7,,,,,,,
KOR,2005,,30,33.7,,,,,,,
KOR,2006,,30.5,33.5,,,,,,,
KOR,2007,,30.9,34.2,,,,,,,
KOR,2008,,31.2,34.4,,,,,,,
KOR,2009,,31.1,34.6,,,,,,,
KOR,2010,,31,34.3,,,,,,,
KOR,2011,,30.9,34.3,,,,,,,
KOR,2012,,30.6,34.2,,,,,,,
KOR,2013,,30.4,34.5,,,,,,,
KOR,2014,,30.3,34.6,,,,,,,
KOR,2015,,30.2,34.5,,,,,,,
KOR,2016,,30.4,34.7,,,,,,,
KWT,1998,,32.6,33.5,,,,,,,
Korea,1,,,,,,,,,,
Korea,2,,,,,,,,,,
Korea,3,,,,,,,,,,
Korea,4,,,,,,,,,,
Korea,5,,,,,,,,,,
Korea,6,,,,,,,,,,
Korea,7,,,,,,,,,,
Korea,8,,,,,,,,,,
Korea,9,,,,,,,,,,
Korea,10,,,,,,,,,,
Korea,11,,,,4.640321,,,86.8065939,,,
Korea,12,,,,4.6477857,,,86.0222104,,,
Korea,13,,,,4.6931838,,,86.0887965,,,
Korea,14,,,,4.1191312,,,88.4717328,,,
Korea,15,,,,4.2242517,,,81.7837768,,,
Korea,16,,,,4.3122626,,,79.2305685,,,
Korea,17,,,,4.0563719,,,79.8094756,,,
Korea,18,,,,3.9725718,,,77.9607784,,,
Korea,19,,,,3.3129807,,,78.9317625,,,
Korea,20,,,,4.007656,,,80.3057639,,,
Korea,21,,,,5.4363492,,,83.3263245,,,
Korea,22,,,,4.7161245,,,82.7873917,,,
Korea,23,,,,4.5647874,,,82.9313702,,,
Korea,24,,,,4.2552076,,,81.4086425,,,
Korea,25,,,,3.9751945,,,75.9882161,,,
Korea,26,,,,4.186565,,,73.5163334,,,
Korea,27,,,,3.9792162,,,72.7709814,,,
Korea,28,,,,3.2296001,,,71.5490586,,,
Korea,29,,,,2.6402332,,,72.4773111,,,
Korea,30,,,,2.6979948,,,73.0991439,,,
Korea,31,,,,2.5720751,,,72.4822841,,,
Korea,32,,,,2.5337427,,,72.1344348,,,
Korea,33,,,,2.639268,,,71.7593095,,,
Korea,34,,,,3.027458,,,72.3791684,,,
Korea,35,,,,2.6009462,,,70.9975659,,,
Korea,36,,,,2.1671448,,,71.8489613,,,
Korea,37,,,,2.1466404,,,73.2814344,,,
Korea,38,,,,2.7386033,,,70.4838477,,,
Korea,39,,,,7.2863683,,,69.4868007,,,
Korea,40,,,,6.6476963,,,66.3976488,,,
Korea,41,,,,4.3413453,,,65.3534517,,,
Korea,42,,,,3.9563771,,,65.954756,,,
Korea,43,,,,3.2494036,,,65.0854951,,,
Korea,44,,,,3.5590601,,,65.5048257,,,
Korea,45,,,,3.6527202,,,64.5219211,,,
