iso3c,year,res_rents,gini_post_tax,gini_pre_tax
TWN,1983,,27.1,28.5
TWN,1984,,27.2,28.6
TWN,1985,,27.1,28.5
TWN,1986,,27,28
TWN,1987,,27.3,28.7
TWN,1988,,27.6,29.1
TWN,1989,,27.7,29.2
TWN,1990,,27.7,29.2
TWN,1991,,27.4,28.6
TWN,1992,,27.8,29.5
TWN,1993,,28.2,30.1
TWN,1994,,28.4,30.5
TWN,1995,,28.4,31.1
TWN,1996,,28.6,30.6
TWN,1997,,28.7,30.2
TWN,1998,,28.9,30.5
TWN,1999,,29,30.7
TWN,2000,,29.1,30.8
TWN,2001,,29.9,31.7
TWN,2002,,30.2,32.2
TWN,2003,,30.3,32.1
TWN,2004,,30.3,32.1
TWN,2005,,30.4,32.3
TWN,2006,,30.3,32.3
TWN,2007,,30.5,32.6
TWN,2008,,30.5,32.3
TWN,2009,,30.8,32.4
TWN,2010,,31.2,32.7
TWN,2011,,30.6,32.2
TWN,2012,,30.3,32.2
TWN,2013,,30.4,32.7
TWN,2014,,29.9,32
TWN,2015,,29.7,32.1
TWN,2016,,30,33
TWN,2017,,29.6,32.1
TZA,1969,,39.7,35.9
TZA,1970,,39.6,35.7
TZA,1971,,39.5,35.5
TZA,1972,,39.4,35.4
TZA,1973,,39.3,35.2
TZA,1974,,39.1,35
TZA,1975,,39,34.9
TZA,1976,,38.9,34.7
TZA,1977,,38.7,34.6
TZA,1978,,38.9,34.6
TZA,1979,,39.1,34.6
TZA,1980,,39.2,34.7
TZA,1981,,39.4,34.8
TZA,1982,,39.6,34.8
TZA,1983,,39.7,34.8
TZA,1984,,39.9,34.9
TZA,1985,,40,34.9
TZA,1986,,40.2,35
TZA,1987,,40.4,35
TZA,1988,,40.6,35
TZA,1989,,40.8,35
TZA,1990,,41,35
TZA,1991,,41.1,35.1
TZA,1992,,41.3,35.2
TZA,1993,,41.4,35.3
TZA,1994,,41.6,35.4
TZA,1995,,41.8,35.6
TZA,1996,,42.1,35.7
TZA,1997,,42.3,35.9
TZA,1998,,42.4,36
TZA,1999,,42.6,36.2
TZA,2000,,42.7,36.3
TZA,2001,,42.8,36.4
TZA,2002,,43,36.6
TZA,2003,,43.2,36.8
TZA,2004,,43.4,36.9
TZA,2005,,43.6,37.1
TZA,2006,,43.9,37.3
TZA,2007,,44.1,37.5
TZA,2008,,44.1,37.5
TZA,2009,,44.1,37.5
TZA,2010,,44.1,37.4
TZA,2011,,44.1,37.4
TZA,2012,,44.1,37.4
TZA,2013,,44.2,37.6
TZA,2014,,44.2,37.6
TZA,2015,,44.2,37.6
UGA,1989,,40.2,42
UGA,1990,,40.1,42
UGA,1991,,40,41.9
UGA,1992,,39.9,41.9
UGA,1993,,39.7,41.8
UGA,1994,,39.7,41.9
UGA,1995,,39.8,41.9
UGA,1996,,39.8,42
UGA,1997,,39.8,42.1
UGA,1998,,39.9,42.2
UGA,1999,,40.4,42.6
UGA,2000,,40.7,42.9
UGA,2001,,41.1,43.2
UGA,2002,,41.5,43.4
UGA,2003,,41.5,43.5
UGA,2004,,41.5,43.5
UGA,2005,,41.5,43.5
UGA,2006,,41.5,43.5
UGA,2007,,41.5,43.4
UGA,2008,,41.5,43.4
UGA,2009,,41.5,43.3
UGA,2010,,41.3,43.1
UGA,2011,,41.1,42.9
UGA,2012,,40.9,42.7
UGA,2013,,40.9,42.7
UGA,2014,,41,42.7
UGA,2015,,41.1,42.7
UGA,2016,,41.2,42.7
UKR,1980,,26.6,25.8
UKR,1981,,26.2,25.5
UKR,1982,,25.9,25.2
UKR,1983,,25.5,24.9
UKR,1984,,25.1,24.7
UKR,1985,,24.7,24.3
UKR,1986,,24,24
UKR,1987,,23.4,23.6
UKR,1988,,22.7,23.3
UKR,1989,,22.6,23.1
UKR,1990,,22.8,23.2
UKR,1991,,23.5,23.4
UKR,1992,,25.5,23.9
UKR,1993,,27.7,24.5
UKR,1994,,29.6,25
UKR,1995,,31.5,25.6
UKR,1996,,31.7,25.6
UKR,1997,,31.4,25.4
UKR,1998,,31.1,25.3
UKR,1999,,30.9,25.1
UKR,2000,,30.9,25
UKR,2001,,30.7,24.8
UKR,2002,,30.1,24.5
UKR,2003,,29.8,24.3
UKR,2004,,29.6,24.1
UKR,2005,,29.3,23.8
UKR,2006,,28.9,23.6
UKR,2007,,28.3,23.3
UKR,2008,,27.7,23
UKR,2009,,27.2,22.7
UKR,2010,,26.9,22.5
UKR,2011,,26.7,22.3
UKR,2012,,26.5,22.2
UKR,2013,,26.5,22.1
UKR,2014,,26.4,22
UKR,2015,,26.4,21.9
UKR,2016,,26.4,21.9
URY,1981,,39.9,47.7
URY,1982,,39.8,47.7
URY,1983,,39.7,47.7
URY,1984,,39.7,47.7
URY,1985,,39.7,47.6
URY,1986,,39.6,47.7
URY,1987,,39.6,47.8
URY,1988,,39.6,48
URY,1989,,39.6,48.1
URY,1990,,39.7,48.3
URY,1991,,39.3,48.1
URY,1992,,38.9,48
URY,1993,,38.7,47.9
URY,1994,,38.5,47.9
URY,1995,,38.3,47.8
URY,1996,,38.3,47.9
URY,1997,,38.6,48.3
URY,1998,,39,48.8
URY,1999,,39.6,49.4
URY,2000,,40,49.9
URY,2001,,40.7,50.6
URY,2002,,41.1,51.3
URY,2003,,41.4,52.1
URY,2004,,41.8,53
URY,2005,,41.7,52.8
URY,2006,,41.7,52.9
URY,2007,,41.8,53.1
URY,2008,,41.1,52.2
URY,2009,,40.6,51.5
URY,2010,,39.3,50.3
URY,2011,,37.9,48.3
URY,2012,,36.6,46.6
URY,2013,,36.7,46.8
URY,2014,,36.2,46.2
URY,2015,,36,46.2
URY,2016,,35.9,46.4
URY,2017,,35.9,46.3
USA,1961,,31.9,41.5
USA,1962,,31.8,41.6
USA,1963,,31.7,41.8
USA,1964,,31.6,41.8
USA,1965,,31.5,41.8
USA,1966,,31.3,41.9
USA,1967,,31.2,41.9
USA,1968,,30.9,41.6
USA,1969,,30.9,41.6
USA,1970,,31,41.7
USA,1971,,31.1,41.9
USA,1972,,31.3,42
USA,1973,,31.4,42.1
USA,1974,,31.6,41.9
USA,1975,,31.4,42
USA,1976,,31.4,42.2
USA,1977,,31.5,42.4
USA,1978,,31.4,42.7
USA,1979,,31.3,43
USA,1980,,31.6,42.8
USA,1981,,32.1,43.2
USA,1982,,32.6,43.9
USA,1983,,33.1,44.6
USA,1984,,33.3,45
USA,1985,,33.7,45.5
USA,1986,,34.2,45.9
USA,1987,,34.3,46.2
USA,1988,,34.4,46.4
USA,1989,,34.6,46.6
USA,1990,,34.7,46.5
USA,1991,,34.8,46.8
USA,1992,,35,47.1
USA,1993,,35.4,47.6
USA,1994,,35.9,48.4
USA,1995,,35.5,47.7
USA,1996,,35.7,47.8
USA,1997,,36,48.1
USA,1998,,35.9,48
USA,1999,,36,48
USA,2000,,35.8,47.7
USA,2001,,36.2,48.3
USA,2002,,36.2,48.4
USA,2003,,36.4,48.7
USA,2004,,36.5,48.8
USA,2005,,36.9,49.3
USA,2006,,37.2,49.3
USA,2007,,37.4,48.5
USA,2008,,37,49.2
USA,2009,,36.9,49.7
USA,2010,,37,50.7
USA,2011,,37.5,50.5
USA,2012,,37.8,50.8
USA,2013,,37.9,51.1
USA,2014,,38.1,51.6
USA,2015,,38.2,51.5
USA,2016,,38.2,50.8
USA,2017,,38.4,51.6
UZB,1988,,29.4,35.7
UZB,1989,,29.4,36
UZB,1990,,29.8,36.6
UZB,1991,,30.3,37.5
UZB,1992,,30.8,38.3
UZB,1993,,31.3,39.2
UZB,1994,,31.8,40
UZB,1995,,32.4,40.8
UZB,1996,,33,41.6
UZB,1997,,33.5,42.3
UZB,1998,,34.1,43.1
UZB,1999,,33.6,43.1
UZB,2000,,33.1,43.2
UZB,2001,,32.7,43.1
UZB,2002,,32.2,43.1
UZB,2003,,32.4,43.2
VCT,1995,,50.1,46.5
VCT,1996,,49.9,46.4
VCT,1997,,49.8,46.3
VCT,1998,,49.6,46.3
VCT,1999,,49.5,46.3
VCT,2000,,49.4,46.2
VCT,2001,,49.2,46.2
VCT,2002,,49.1,46.1
VCT,2003,,48.9,46.1
VCT,2004,,48.8,46.1
VCT,2005,,48.7,46.1
VCT,2006,,48.5,46
VCT,2007,,48.4,45.9
VCT,2008,,48.3,45.9
VEN,1962,,41.8,42
VEN,1963,,41.8,42
VEN,1964,,41.8,42
VEN,1965,,41.8,42.1
VEN,1966,,41.8,42.2
VEN,1967,,41.9,42.2
VEN,1968,,41.9,42.3
VEN,1969,,41.9,42.4
VEN,1970,,41.9,42.5
VEN,1971,,41.8,42.5
VEN,1972,,41.7,42.5
VEN,1973,,41.6,42.5
VEN,1974,,41.4,42.5
VEN,1975,,41.2,42.4
VEN,1976,,41.1,42.4
VEN,1977,,40.8,42.4
VEN,1978,,40.6,42.4
VEN,1979,,40.4,42.4
VEN,1980,,40.2,42.6
VEN,1981,,40.1,42.7
VEN,1982,,40,42.8
VEN,1983,,40.1,42.9
VEN,1984,,40.2,43.2
VEN,1985,,40.3,43.4
VEN,1986,,40.3,43.8
VEN,1987,,40.4,44.2
VEN,1988,,40.2,44.3
VEN,1989,,40.1,44.5
VEN,1990,,40.3,44.7
VEN,1991,,40.4,45
VEN,1992,,40.5,45.3
VEN,1993,,41,45.7
VEN,1994,,41.6,46.2
VEN,1995,,42.1,46.6
VEN,1996,,42.4,46.8
VEN,1997,,42.9,47.1
VEN,1998,,42.9,47.3
VEN,1999,,42.8,47.4
VEN,2000,,42.6,47.2
VEN,2001,,42.7,47.2
VEN,2002,,42.7,47.2
VEN,2003,,42.4,46.9
VEN,2004,,42,46.5
VEN,2005,,41.6,46.1
VEN,2006,,40.7,45.3
VEN,2007,,39.9,44.5
VEN,2008,,39.1,43.7
VEN,2009,,38.5,43.1
VEN,2010,,37.9,42.6
VEN,2011,,37.6,42.2
VEN,2012,,37.4,42
VEN,2013,,37.2,41.9
VEN,2014,,37,41.8
VEN,2015,,36.9,41.7
VNM,1992,,35.5,36.6
VNM,1993,,35.5,36.7
VNM,1994,,35.6,36.9
VNM,1995,,35.7,37.1
VNM,1996,,35.9,37.3
VNM,1997,,36,37.5
VNM,1998,,36.1,37.7
VNM,1999,,36.2,38.1
VNM,2000,,36.4,38.3
VNM,2001,,36.7,38.6
VNM,2002,,36.9,38.9
VNM,2003,,37,39
VNM,2004,,37.1,39.2
VNM,2005,,37.2,39.2
VNM,2006,,37.2,39.2
VNM,2007,,37.3,39.4
VNM,2008,,37.4,39.5
VNM,2009,,37.6,39.7
VNM,2010,,37.7,39.7
VNM,2011,,37.5,39.6
VNM,2012,,37.4,39.5
VNM,2013,,37.4,39.5
VNM,2014,,37.3,39.5
VNM,2015,,37.4,39.5
VNM,2016,,37.4,39.6
VUT,2006,,38.9,40
VUT,2007,,38.6,39.7
VUT,2008,,38.2,39.3
VUT,2009,,37.8,39
VUT,2010,,37.5,38.7
WSM,2002,,43,43.6
WSM,2003,,43,43.6
WSM,2004,,42.9,43.6
WSM,2005,,42.9,43.7
WSM,2006,,42.9,43.6
WSM,2007,,42.9,43.7
WSM,2008,,42.9,43.7
YEM,1992,,36.2,36.7
YEM,1993,,36,36.6
YEM,1994,,35.8,36.4
YEM,1995,,35.7,36.3
YEM,1996,,35.5,36.2
YEM,1997,,35.3,36.1
YEM,1998,,35.2,36
YEM,1999,,35.3,36.1
YEM,2000,,35.4,36.2
YEM,2001,,35.4,36.3
YEM,2002,,35.5,36.4
YEM,2003,,35.6,36.4
YEM,2004,,35.7,36.6
YEM,2005,,35.8,36.6
YEM,2006,,35.9,36.8
YEM,2007,,36,36.9
YEM,2008,,36.1,36.9
YEM,2009,,36.1,37
YEM,2010,,36.2,37
YEM,2011,,36.2,37
YEM,2012,,36.2,37.1
YEM,2013,,36.3,37.1
YEM,2014,,36.3,37.1
ZAF,1975,,58.2,63.2
ZAF,1976,,58.2,63.4
ZAF,1977,,58.3,63.4
ZAF,1978,,58.4,63.6
ZAF,1979,,58.4,63.7
ZAF,1980,,58.4,63.8
ZAF,1981,,58.4,63.9
ZAF,1982,,58.5,64
ZAF,1983,,58.5,64.1
ZAF,1984,,58.6,64.2
ZAF,1985,,58.6,64.4
ZAF,1986,,58.7,64.5
ZAF,1987,,58.7,64.6
ZAF,1988,,58.8,64.7
ZAF,1989,,58.9,64.8
ZAF,1990,,58.9,65
ZAF,1991,,59,65.1
ZAF,1992,,59,65.2
ZAF,1993,,59,65.3
ZAF,1994,,59.1,65.5
ZAF,1995,,59.1,65.7
ZAF,1996,,59.2,65.9
ZAF,1997,,59.3,66.1
ZAF,1998,,59.3,66.2
ZAF,1999,,59.4,66.4
ZAF,2000,,59.4,66.6
ZAF,2001,,59.5,66.8
ZAF,2002,,59.6,67
ZAF,2003,,59.8,67.2
ZAF,2004,,59.9,67.5
ZAF,2005,,60.1,67.7
ZAF,2006,,60.1,68.1
ZAF,2007,,59.9,68.3
ZAF,2008,,59.7,68.5
ZAF,2009,,59.7,68.6
ZAF,2010,,59.5,68.5
ZAF,2011,,59.6,68.4
ZAF,2012,,59.4,68.1
ZAF,2013,,59.7,68.1
ZAF,2014,,60,68.2
ZAF,2015,,60.3,68.2
ZMB,1976,,51.9,51.4
ZMB,1977,,51.9,51.5
ZMB,1978,,51.8,51.6
ZMB,1979,,51.8,51.7
ZMB,1980,,51.9,51.8
ZMB,1981,,51.9,51.9
ZMB,1982,,52,51.9
ZMB,1983,,52.1,52
ZMB,1984,,52.1,52.1
ZMB,1985,,52.1,52.1
ZMB,1986,,52.1,52.2
ZMB,1987,,52.2,52.4
ZMB,1988,,52.2,52.5
ZMB,1989,,52.2,52.5
ZMB,1990,,52.2,52.5
ZMB,1991,,52.3,52.6
ZMB,1992,,52.1,52.4
ZMB,1993,,51.9,52.2
ZMB,1994,,51.8,52
ZMB,1995,,51.6,51.8
ZMB,1996,,51.3,51.5
ZMB,1997,,51.3,51.5
ZMB,1998,,51.3,51.5
ZMB,1999,,51.3,51.7
ZMB,2000,,51.3,51.8
ZMB,2001,,51.4,51.8
ZMB,2002,,51.5,51.9
ZMB,2003,,51.9,52.4
ZMB,2004,,52.4,52.9
ZMB,2005,,52.7,53.2
ZMB,2006,,53,53.6
ZMB,2007,,53.3,53.8
ZMB,2008,,53.5,54
ZMB,2009,,53.7,54.2
ZMB,2010,,53.9,54.5
ZMB,2011,,54,54.6
ZMB,2012,,54.1,54.8
ZMB,2013,,54.2,54.8
ZMB,2014,,54.3,55
ZMB,2015,,54.4,55.1
ZWE,1995,,47.5,48.1
ZWE,1996,,47.4,48
ZWE,1997,,47.4,47.9
ZWE,1998,,47.3,47.8
ZWE,1999,,47.2,47.7
ZWE,2000,,47.1,47.7
ZWE,2001,,47,47.5
ZWE,2002,,46.9,47.3
ZWE,2003,,46.7,47.1
ZWE,2004,,46.5,47
ZWE,2005,,46.3,46.8
ZWE,2006,,46.2,46.6
ZWE,2007,,46,46.5
ZWE,2008,,45.8,46.3
ZWE,2009,,45.6,46.1
ZWE,2010,,45.4,45.9
ZWE,2011,,45.3,45.7
