iso3c,year,current_account_GDP,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_lcu,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
IRQ,2009,,,,,,,,,,,,,,,,,,30.4,31.4,,,,,,,,,,,,
IRQ,2010,,,,,,,,,,,,,,,,,,30.2,31.3,,,,,,,,,,,,
IRQ,2011,,,,,,,,,,,,,,,,,,30.1,31.1,,,,,,,,,,,,
IRQ,2012,,,,,,,,,,,,,,,,,,30,30.9,,,,,,,,,,,,
IRQ,2013,,,,,,,,,,,,,,,,,,29.9,30.8,,,,,,,,,,,,
IRQ,2014,,,,,,,,,,,,,,,,,,29.8,30.7,,,,,,,,,,,,
ISL,1960,,,,,,,,,,,,,,,,,,,,0,,0.089343,,,,,,,,,
ISL,1961,,,,,,,,,,,,,,,,,,,,0.3,,0.065001,,,,,,,,,
ISL,1962,,,,,,,,,,,,,,,,,,,,0.2,,0.078079,,,,,,,,,
ISL,1963,,,,,,,,,,,,,,,,,,,,0,,0.105785,,,,,,,,,
ISL,1964,,,,,,,,,,,,,,,,,,,,0.2,,0.138528,,,,,,,,,
ISL,1965,,,,,,,,,,,,,,,,,,,,0.2,,0.156166,,,,,,,,,
ISL,1966,,,,,,,,,,,,,,,,,,,,0.2,,0.193948,,,,,,,,,
ISL,1967,,,,,,,,,,,,,,,,,,,,0.7,,0.216786,,,,,,,,,
ISL,1968,,,,,,,,,,,,,,,,,,,,2.2,,0.172078,,,,,,,,,
ISL,1969,,,,,,,,,,,,,,,,,,,,4.3,,0.11979,,,,,,,,,
ISL,1970,,,,,,,,,,,,,,,,,,,,2.3,,0.146834,59.8232364,120.885144,24.8463399,0.1380616,,,,,
ISL,1971,,,,,,,,,,,,,,,,,,,,1,,0.219845,60.6927453,122.6421653,27.6841674,0.1576676,,,,,
ISL,1972,,,,,,,,,,,,,,,,,,,,0.8,,0.24916,58.4141874,118.0378709,29.3611637,0.1795658,,,,,
ISL,1973,,,,,,,,,,,,,,,,,,,,0.8,,0.34068,57.9291805,117.0578148,34.1369916,0.2340944,,,,,
ISL,1974,,,,,,,,,,,,,,,,,,,,0.7,,0.484881,59.8738732,120.987466,44.8867156,0.3331445,,,,,
ISL,1975,,,,,,,,,,,,,,,,,,,,0.9,,0.425352,55.7419609,112.638088,37.4160202,0.4399996,,,,,
ISL,1976,,,,,,,,,,,,,,,,,,,,0.9,,0.488145,53.4311413,107.9686021,44.5157713,0.5598475,,,,,
ISL,1977,,,,,,,,,,,,,,,,,,,,0.5,,0.611901,54.4419172,110.0110826,53.9614589,0.7569941,,,,,
ISL,1978,,,,,,,,,,,,,,,,,,,,0.7,,0.554651,55.7812244,112.717428,52.9792552,1.1343241,,,,,
ISL,1979,,,,,,,,,,,,,,,,,,,,0.7,,0.567191,56.5855041,114.3426404,54.2349458,1.6212903,,,,,
ISL,1980,,,,,,,,,,,,,,,,,,,,0.5,,0.718935,55.3459819,111.837931,58.7905219,2.4179189,,,,,
ISL,1981,,,,,,,,,,,,,,,,,,,,0.6,,0.899727,54.7661791,110.6663203,71.9347708,3.5694354,,,,,
ISL,1982,,,,,,,,,,,,,,,,,,,,1.2,,0.941015,54.7650032,110.6639443,73.8598887,5.4842671,,,,,
ISL,1983,,,,,,,,,,,,,,,,,,,,1.8,,0.784953,49.5975839,100.2221114,64.8483958,8.8063516,,,,,
ISL,1984,,,,,,,,,,,,,,,,,,,,2.2,,0.903928,48.8632037,98.7381453,71.6301241,11.0081427,,,,,
ISL,1985,,,,,,,,,,,,,,,,,,,,1.6,,0.938353,52.3988808,105.8827076,79.781639,15.5920967,,,,,
ISL,1986,,,,,,,,,,,,,,,,,,,,1.1,,0.88963,52.3271478,105.7377564,77.719895,19.3990662,,,,,
ISL,1987,,,,,,,,,,,,,,,,,,,,0.8,,1.111689,59.0819293,119.3871805,95.3503153,26.2720905,,,,,
ISL,1988,,,,,,,,,,,,,,,,,,,,1.1,,1.157064,59.7132375,120.6628686,104.287127,32.6958889,,,,,
ISL,1989,,,,,,,,,,,,,,,,,,,,2.8,,1.086113,55.0589184,111.2578603,95.4091275,37.0417324,,,,,
ISL,1990,,,,,,,,,,,,,,,,,,,,3.1,,1.101227,54.2456059,109.6143951,91.9105424,42.031338,,,,,
ISL,1991,,,,,,,,,,,,,,,,,,,,2.6,,1.223875,57.6956974,116.5860142,107.4307071,48.4442452,,,,,
ISL,1992,,,,,,,,,,,,,,,,,,27.5,39,4.3,,1.096133,57.7751735,116.7466119,108.8201431,50.1843336,,,,,
ISL,1993,,,,,,,,,,,,,,,,,,27.4,39.1,5.3,,0.963978,54.8832145,110.9028145,99.1642263,48.5455956,,,,,
ISL,1994,,,,,,,,,,,,,,,,,,27.4,39.2,5.3,,0.95287,53.9478971,109.0128133,95.3744667,48.9605469,,,,,
ISL,1995,,,,,,,,,,,,,,,,,,27.7,39.5,4.8,42.339461,0.947529,55.8666274,112.8900023,99.8305267,52.2217695,,,,,
ISL,1996,,,,,,,,,,,,,,,,,,28.2,39.8,3.7,43.2583333,1.230513,55.8138992,112.7834541,102.2396976,53.4633866,,,,,
ISL,1997,,,,,,,,,,,,,,,,,,28.7,40.1,3.9,44.0541667,1.451613,54.5420887,110.2134997,108.2024935,53.7631446,,,,,
ISL,1998,,,,,,,,,,,,,,,,,,29.2,40.4,2.8,44.6358333,1.946819,56.5279875,114.2264162,118.5062875,58.3400541,,,,,
ISL,1999,,,,,,,,,,,,,,,,,,29.6,40.7,2,45.59,1.982577,58.710043,118.6357078,131.5242373,62.7051085,,,,,
ISL,2000,,,,,,,,,,,,,,,,,,30.1,40.8,2.3,47.5975,2.400424,59.8469769,120.9331166,148.2429363,66.4661455,,,,,
ISL,2001,,,,,,,,,,,,,,,,,,30.3,40.8,2.3,50.7383333,2.121981,57.8709586,116.9401655,129.380245,69.8627162,,,,,
ISL,2002,,,,,,,,,,,,,,,,,,30.2,40.6,3.3,53.4408333,1.961478,58.2352612,117.6763136,139.797842,74.4179092,,,,,
ISL,2003,,,,,,,,,,,,,,,,,,29.5,40,3.3,54.1758333,2.167193,57.8934849,116.9856845,138.9019298,74.3440182,,,,,
ISL,2004,,,,,,,,,,,,,,,,,,28.8,39.2,3.1,55.4316667,2.773652,57.2888042,115.7638029,140.302413,75.5202578,,,,,
ISL,2005,,,,,,,,,,,,,,,,,,29,39.5,2.6,56.1883333,4.015213,59.1028835,119.4295229,165.3513008,79.8981903,,,,,
ISL,2006,,,,,,,,,,,,,,,,,,29.2,39.5,2.9,58.8,4.938414,61.0611828,123.3866691,165.0902342,89.4921604,,,,,
ISL,2007,,,,,,,,,,,,,,,,,,28.6,38.9,2.3,60.9375,4.647547,60.4051085,122.060936,170.568263,92.3317883,,,,,
ISL,2008,,,,,,,,,,,,,,,,,,28.5,38.9,3,68.7125,2.801264,54.4309133,109.9888469,104.9162031,93.2114889,,,,,
ISL,2009,,,,,,,,,,,,,,,,,,27.1,38.4,7.2,79.8858333,1.426752,48.3806404,97.7630269,86.127079,91.860802,,,,,
ISL,2010,,,,,,,,,,,,,,,,,,26,38.1,7.6,85.8533333,1.452232,49.4876661,100,100,100,,,,,
ISL,2011,,,,,,,,,,,,,,,,,,25.5,37.3,7.1,89.4633333,1.676682,51.6638649,104.3974569,107.9883854,107.6749259,,,,,
ISL,2012,,,,,,,,,,,,,,,,,,25.1,36.7,6,94.8408333,1.830853,52.5204371,106.1283371,114.0425406,113.2254406,,,,,
ISL,2013,,,,,,,,,,,,,,,,,,24.8,36.3,5.4,98.7641667,1.888358,53.5165156,108.1411183,117.4894843,117.8451532,,,,,
ISL,2014,,,,,,,,,,,,,,,,,,24.8,36.2,5,99.7425,2.302383,53.6521283,108.4151518,128.0709605,122.5039045,,,,,
ISL,2015,,,,,,,,,,,,,,,,,,24.8,36.1,4,100.0008333,3.041385,53.6505634,108.4119895,143.1501018,129.3761635,,,,,
ISL,2016,,,,,,,,,,,,,,,,,,,,3,100.7925,3.936625,55.1791147,111.5007416,164.2148124,135.5084785,,,,,
ISL,2017,,,,,,,,,,,,,,,,,,,,2.8,99.125,4.796242,57.9235461,117.0464293,191.8669791,142.860319,,,,,
ISL,2018,,,,,,,,,,,,,,,,,,,,2.7,99.8591667,4.872108,58.2774231,117.7615104,186.3016148,147.1747807,,,,,
ISL,2019,,,,,,,,,,,,,,,,,,,,3,103.3686131,5.010878,57.6618015,116.5175205,181.8673997,151.8503376,,,,,
ISL,2020,,,,,,,,,,,,,,,,,,,,3.1,106.4440857,5.532527,57.1841832,115.5523946,187.7579747,156.2991032,,,,,
ISR,1979,,,,,,,,,,,,,,,,,,30.5,42.8,,,,,,,,,,,,
ISR,1980,,,,,,,,,,,,,,,,,,30.7,43,,,,,,,,,,,,
ISR,1981,,,,,,,,,,,,,,,,,,30.7,43.1,,,,,,,,,,,,
ISR,1982,,,,,,,,,,,,,,,,,,30.8,43.4,,,,,,,,,,,,
ISR,1983,,,,,,,,,,,,,,,,,,30.8,43.7,,,,,,,,,,,,
ISR,1984,,,,,,,,,,,,,,,,,,31.2,44.1,,,,,,,,,,,,
ISR,1985,,,,,,,,,,,,,,,,,,31.3,44.7,,,,,,,,,,,,
ISR,1986,,,,,,,,,,,,,,,,,,31.2,45.5,,,,,,,,,,,,
ISR,1987,,,,,,,,,,,,,,,,,,31.3,45.2,,,,,,,,,,,,
ISR,1988,,,,,,,,,,,,,,,,,,31.4,45.1,,,,,,,,,,,,
ISR,1989,,,,,,,,,,,,,,,,,,31.6,45.1,,,,,,,,,,,,
ISR,1990,,,,,,,,,,,,,,,,,,31.7,45.4,,,,,,,,,,,,
ISR,1991,,,,,,,,,,,,,,,,,,31.6,45.9,,,,,,,,,,,,
ISR,1992,,,,,,,,,,,,,,,,,,31.4,46.5,,,,,,,,,,,,
ISR,1993,,,,,,,,,,,,,,,,,,31.9,46.9,,,,,,,,,,,,
ISR,1994,,,,,,,,,,,,,,,,,,32.4,47.4,,,,,,,,,,,,
ISR,1995,,,,,,,,,,,,,,,,,,32.8,47.8,,,,,,,,,,,,
ISR,1996,,,,,,,,,,,,,,,,,,33.2,48.5,,,,,,,,,,,,
ISR,1997,,,,,,,,,,,,,,,,,,33.5,49.3,,,,,,,,,,,,
ISR,1998,,,,,,,,,,,,,,,,,,33.9,49.7,,,,,,,,,,,,
ISR,1999,,,,,,,,,,,,,,,,,,34.2,50.3,,,,,,,,,,,,
ISR,2000,,,,,,,,,,,,,,,,,,34.6,50.9,,,,,,,,,,,,
ISR,2001,,,,,,,,,,,,,,,,,,34.9,51.7,,,,,,,,,,,,
ISR,2002,,,,,,,,,,,,,,,,,,35.3,51.6,,,,,,,,,,,,
ISR,2003,,,,,,,,,,,,,,,,,,35.7,51.5,,,,,,,,,,,,
ISR,2004,,,,,,,,,,,,,,,,,,36.1,51.5,,,,,,,,,,,,
ISR,2005,,,,,,,,,,,,,,,,,,36.4,51.4,,,,,,,,,,,,
ISR,2006,,,,,,,,,,,,,,,,,,36.5,51.1,,,,,,,,,,,,
ISR,2007,,,,,,,,,,,,,,,,,,36.7,50.8,,,,,,,,,,,,
ISR,2008,,,,,,,,,,,,,,,,,,36.6,50.3,,,,,,,,,,,,
ISR,2009,,,,,,,,,,,,,,,,,,36.7,50,,,,,,,,,,,,
ISR,2010,,,,,,,,,,,,,,,,,,36.9,49.9,,,,,,,,,,,,
ISR,2011,,,,,,,,,,,,,,,,,,36.9,49.4,,,,,,,,,,,,
ISR,2012,,,,,,,,,,,,,,,,,,36.7,49,,,,,,,,,,,,
ISR,2013,,,,,,,,,,,,,,,,,,36.4,48.3,,,,,,,,,,,,
ISR,2014,,,,,,,,,,,,,,,,,,36.2,47.8,,,,,,,,,,,,
ISR,2015,,,,,,,,,,,,,,,,,,35.7,47.5,,,,,,,,,,,,
ISR,2016,,,,,,,,,,,,,,,,,,35.3,47.2,,,,,,,,,,,,
ITA,1960,,,,,,,,,,,,,,,,,,,,5.3,,9.5828,67.7877252,120.9044989,11.0358246,3.7624008,,,,,
ITA,1961,,,,,,,,,,,,,,,,,,,,4.9,,10.9046,65.1464737,116.1936285,10.9172725,3.7612202,,,,,
ITA,1962,,50879450,,473377384614.322,6.20365045787139,9303.90137107068,5.48747776983929,626952585229.25,12322.3145145879,16263192576,319.641674114009,50383891898.9911,990.26015216342,,,,,,,4.3,,12.449,64.8850682,115.7273921,11.427977,3.9462632,,,,,
ITA,1963,,51252000,,499932568201.495,5.60972797819829,9754.40115900833,4.84205248927539,662122919812.893,12918.9674512779,18628194304,363.462778115976,57710743059.8341,1126.01933699825,,,,,,,3.7,,13.7464,66.3401613,118.32266,12.6791961,4.3783292,,,,,
ITA,1964,,51675350,,513919193056.106,2.79770227911493,9945.15166430621,1.95553270968067,680647147831.04,13171.6020855406,20392112128,394.619719614865,63175417019.0094,1222.5445404629,,,,,,,4,,15.0219,66.8317211,119.1993938,13.5512002,4.6794462,,,,,
ITA,1965,,52112350,,530714194184.971,3.26802371964175,10184.0387966571,2.40204614684983,702890858069.224,13487.9900459147,21942366208,421.058850886594,67978153850.5191,1304.45381661965,,,,,,,5,,15.2493,65.7405323,117.2531766,13.774191,4.7564485,,,,,
ITA,1966,,52519000,,562476346630.855,5.98479422519719,10709.9591886909,5.16416328074516,744957429552.39,14184.5318751764,23774728192,452.688135569984,73654870011.2757,1402.44235441032,,,,,,,5.4,,15.853,63.9258917,114.0166289,13.7171868,4.736764,,,,,
ITA,1967,,52900500,,602854343765.934,7.17861246556177,11396.004645815,6.40567760378141,798435036453.366,15093.1472567058,26188599296,495.053908677612,81133120065.4202,1533.69287748547,,,,,38,52.5,5,,17.8246,63.1032137,112.5493208,14.0236688,4.8200001,,,,,
ITA,1968,,53235750,,642308475781.961,6.54455465470541,12065.3597588455,5.87359459594808,850689053796.374,15979.6575383342,28386482176,533.222170740527,87942231678.3505,1651.93937679756,,,,,38,52.5,5.3,,20.6998,62.330203,111.1705982,14.5199189,4.822183,,,,,
ITA,1969,,53537950,,681476831991.879,6.098059995586,12728.8555499768,5.499179505566,902564582672.759,16858.4075907419,31337662464,585.335494990002,97085082807.3751,1813.38812575706,,,,,37.9,52.4,5.3,,24.2171,60.9012569,108.6219655,14.8152649,4.8882409,,,,,
ITA,1970,0.722412820853164,53821850,0.0640285359619882,717381753900,5.26869296541967,13328.8200591396,4.71342067483727,950117939348.408,17653.0152595722,36483266600,677.852333206681,113021271995.043,2099.91429122268,,,,,37.6,52.3,5.1,,28.1046,62.2817274,111.0841384,16.137034,5.3245953,,,,,
ITA,1971,1.30158826980146,54073490,0.0521121480348905,730424528900,1.81810799188769,13507.9967817872,1.34428045282782,967392109536.06,17890.3212930414,39813264600,736.28065434652,124261125468.165,2298.00453915893,,,,,37.4,52,5.1,,29.7452,64.7995687,115.5050181,17.7968612,5.9505747,,,,,
ITA,1972,1.36918104890897,54381345,0.0541048502285817,757380742000,3.69048574266739,13927.2160701432,3.10348969671985,1003093577414.18,18445.545571081,43608003400,801.892696843007,144780887782.205,2662.3263507404,,,,,37.1,51.6,6,,31.6045,64.6456385,115.7400604,18.7074206,6.321212,,,,,
ITA,1973,-1.62422484155658,54751406,0.0778510800038202,811350650800,7.12586230506504,14818.8094165107,6.4018059451156,1074572644531.66,19626.3936040595,52666359200,961.917931386091,174913182331.451,3194.67928059147,,,,,36.7,51.1,5.9,,36.9099,64.2619972,115.1178774,19.198528,7.1038629,,,,,
ITA,1974,-4.15848624758216,55110868,0.136026100646819,855976081700,5.50014113577141,15531.8925787923,4.81201385508794,1133675656587.3,20570.8183835409,66812596200,1212.3306822168,198906210777.017,3609.20119743019,,,,,36.2,50.4,5,,44.1824,63.5111149,114.0063132,20.710781,8.4695282,,,,,
ITA,1975,-0.289120182778029,55441001,0.134313974973603,838084787000,-2.0901629242335,15116.6965221281,-2.67318393143597,1109979988332.25,20020.9225719472,76525778900,1380.31019497646,226944777283.511,4093.44660431927,,,,,35.5,49.6,5.5,,47.6588,66.7543765,120.1978203,25.0779548,10.4849959,,,,,
ITA,1976,-1.27599883536927,55718260,0.146773472835305,897801556000,7.12538515509409,16113.237491623,6.59231974417284,1189070337645.39,21340.7658036232,96287295700,1728.11024070027,223976030937.427,4019.79586113111,,,,,34.9,48.8,6.2,,49.5513,65.2875129,117.6887874,25.1619994,12.0873943,,,,,
ITA,1977,0.912881510072865,55955411,0.128788776910559,920789772000,2.56050079734993,16455.7771186776,2.12582745852676,1219516493121.85,21794.4336629366,116999430400,2090.94041682582,256746610489.357,4588.41434458156,,,,,34.3,48,6.7,,55.3099,65.3528446,117.7904418,27.6691297,14.3868843,,,,,
ITA,1978,1.92711071900147,56155143,0.121226867111049,950624647900,3.24013980250859,16928.5411293495,2.8729363995534,1259030532413.65,22420.5738807156,137634562000,2450.96984260195,314019078256.902,5591.99142733733,,,,,33.6,47.1,6.7,,59.2531,64.7888386,117.1472046,29.3470888,16.3723311,,,,,
ITA,1979,1.50962144603912,56317749,0.19854113313989,1007273886400,5.95915944585934,17885.5494810348,5.65322401010795,1334058169312.23,23688.0591465442,168369650800,2989.63743739119,392378584945.234,6967.22777299274,,,,,33.1,46.4,7.2,,69.1792,64.2340157,116.3124149,32.0537911,18.8460274,,,,,
ITA,1980,-2.22185665542335,56433883,0.210206374427859,1041823545700,3.43001638049812,18460.9580329604,3.2171701100699,1379816583045.01,24450.1443050625,210394372600,3728.15694075136,475682506443.59,8429.02315340573,,,,,32.4,45.4,7.1,,87.0998,63.6169815,115.3612833,36.8688331,22.6438655,,,,,
ITA,1981,-2.41670638418674,56501675,0.160193522439323,1050618907900,0.84422762725049,18594.4736664886,0.723232419952538,1391465375844.46,24626.9756754019,252031546300,4460.6030936251,429282143246.466,7597.68879854386,,,,,31.7,44.5,7.4,,99.0398,64.7721823,117.8535761,42.2685808,27.5751152,,,,,
ITA,1982,-1.7372472767847,56543548,0.0891443131758884,1054964117100,0.413585665299451,18657.5507624672,0.339224960651734,1397220277176.56,24710.5165239465,297465481500,5260.82094282446,425863251968.504,7531.59762752249,,,,,31.1,43.6,8,,105.5876,63.9827026,116.6104922,47.0476525,32.1653672,,,,,
ITA,1983,0.146524850175057,56564074,0.155633545115604,1067298794400,1.16920349233365,18868.8458755641,1.13249116021126,1413556625452.9,24990.3609392227,346376107300,6123.6060772426,441580962901.581,7806.73900719352,,,,,30.8,43,7.4,,114.8708,63.742887,116.5498456,53.249346,37.1242768,,,,,
ITA,1984,-0.734562565257753,56576718,0.16324063343673,1101728278000,3.22585238366686,19473.1740713556,3.20278304129992,1459155875549.56,25790.7479813438,396028633100,6999.85165452687,436443280912.497,7714.18520445985,,,,,30.6,42.6,7.9,,126.9492,62.2753864,114.163448,56.603848,40.3825586,,,,,
ITA,1985,-0.907042588779945,56593071,0.161796507032611,1132555579700,2.79808572726859,20012.2658072399,2.76838143544991,1499984307841.91,26504.734260523,444460727200,7853.6244693277,450725816042.998,7964.32863738739,,,,,31.7,42.9,8.2,,133.6072,61.5421157,112.8554828,58.4206942,43.6883617,,,,,
ITA,1986,0.379912327073199,56596155,0.0961484329513261,1164946350900,2.85997188840656,20583.4893006424,2.85436691129632,1542883437376.7,27261.2766251823,491407141900,8682.69482087608,638273986102.091,11277.6916753813,,,,,31.7,43.2,8.9,,142.3516,60.1278747,110.3230097,61.0029634,46.0569586,,,,,
ITA,1987,-0.319885229154374,56601931,0.0736727535544197,1202130979600,3.19196061443279,21238.3386637463,3.18143028880644,1592131669024.37,28128.5751368512,537565297400,9497.29607988109,803055418882.581,14187.7742454154,,,,,32.3,43.8,9.6,,152.1728,59.4136502,109.2038584,62.7593468,48.4536696,,,,,
ITA,1988,-0.804622055188098,56629288,0.0795645264578733,1252552888200,4.19437727299712,22118.4643571715,4.14404208991913,1658911677906.12,29294.2351298169,597362571400,10548.6505745931,888667913418.625,15692.7262341463,,,,,32.6,43.7,9.7,,167.477,58.443985,107.330222,64.1457149,50.9295648,,,,,
ITA,1989,-1.38611734278991,56671781,0.0920394080589247,1294994183700,3.38838350857911,22850.7761861234,3.31086198899899,1715121967622.18,30264.1268256979,655878791000,11573.2870826841,925598068021.451,16332.6094872764,,,,,31.5,43.6,9.7,48.481607,186.5841,58.1005645,106.3722321,68.8592664,53.7165722,,,,,
ITA,1990,-1.39619476863259,56719240,0.0891632625433454,1320709853200,1.98577490336878,23285.0414286228,1.90043978796281,1749180429217.39,30839.278333373,728529511000,12844.4864740783,1177326294440.85,20757.0886782131,1766345062120.77,31141.9028555525,1051994753957.28,18547.4056767558,31.2,43.7,8.9,51.4874667,205.2488,58.6177864,107.1856908,74.6931836,58.711727,,,,,
ITA,1991,-1.95647497434051,56758521,0.0537715670345221,1341028281600,1.53844755157763,23626.9067264808,1.46817560495181,1776090652703.36,31292.0530946068,795819491000,14021.1456707972,1242109397533.95,21884.1043714643,1793519354481.38,31599.1206761956,1104303306861.97,19456.167768395,31,43.8,8.5,54.6886712,218.454,58.7996472,107.6682031,80.2284463,63.5288786,,,,,
ITA,1992,-2.22518657779628,56797087,0.0454720136350131,1352216151600,0.83427547006329,23807.8433776014,0.765807615932346,1790908141344.95,31531.6900203869,837511146500,14745.6707858979,1315806985860.17,23166.8040626832,1808482246506.66,31841.1091489015,1138891430075.04,20051.9338267302,31.9,44.8,8.8,57.4105511,215.0745,58.4095468,107.2500128,80.2821243,66.1536529,,,,,
ITA,1993,0.728507006462666,56831821,0.0634048232941989,1340684374400,-0.85280575789271,23590.3821276464,-0.913401716005779,1775635173596.99,31243.6790226551,862636535000,15178.7593608869,1061445225790.57,18676.9525789183,1793059405777.98,31550.2719115402,1155932425171.08,20339.5281874055,32.8,45.8,9.7,60.0011872,173.6575,57.3120943,105.3394897,71.0264521,67.5401485,,,,,
ITA,1994,1.20479913673777,56843400,0.0568552588323969,1369522812300,2.15102364513693,24092.9081001488,2.13021548266271,1813829506032.43,31909.2367105491,912408046300,16051.2574247846,1095590833693.56,19273.8441700103,1831628537567.62,32222.360688622,1206011560769.28,21216.3867884272,33,46.2,10.6,62.5062296,172.7479,55.3977779,101.8549938,68.4356656,67.6859825,,,,,
ITA,1995,2.14352603926589,56844303,0.0593898826256946,1409058700000,2.88683673940436,24788.0372462303,2.88520233087664,1866191802602.73,32829.8827518868,984983400000,17327.7417087865,1170787352906.22,20596.3885757596,1884504663119.53,33152.0409902736,1266845014012.7,22286.2265372961,33.2,46.7,11.2,65.8729154,171.2818,53.4415338,98.3093604,62.4672612,68.7218269,96.00649,137.2609,121.2345,36.30834,390.6505
ITA,1996,3.05391568668266,56860281,0.0678056844269859,1427184400000,1.28636940391482,25099.8478181984,1.25790746911827,1890197922969.78,33242.8522991256,1043085800000,18344.7176421798,1308929351236.04,23020.0999399922,1908746354521.25,33569.0629900554,1305974561257.44,22968.1341401995,33.1,46.7,11.2,68.4916667,195.2408,53.9173881,99.1743316,71.6439585,72.4835116,91.9863,140.1748,127.1257,37.41016,396.1898
ITA,1997,2.6049524021044,56890372,0.0635399035209337,1453378400000,1.83536198966301,25547.0011691961,1.78149825543341,1924889897177.36,33835.0731328908,1089869200000,19157.3575929509,1239050932241.93,21779.6243667018,1943778759591.21,34167.0952615886,1355069937460.37,23818.9677764872,33.2,46.8,11.2,69.8,206.5418,53.9984927,99.1111302,74.5906272,74.322123,91.05662,143.8039,128.6661,39.69264,400.979
ITA,1998,1.58785315282473,56906744,0.0256425178947551,1476866100000,1.61607603360557,25952.3915126826,1.58684121397114,1955997581478.94,34371.9820181408,1135499500000,19953.6894959234,1266309245009.48,22252.358086231,1975191702271.28,34709.2728108162,1419647657174.01,24946.9141508783,33.3,47.1,11.3,71.1583333,217.2768,51.745455,95.0099529,72.7721183,73.0491099,90.38956,144.9073,129.5762,41.78302,402.2996
ITA,1999,1.12181470709154,56916317,0.0369417779767454,1.499903e+12,1.55985028026575,26352.7768319935,1.54276849251175,1986508215235.63,34902.2621269685,1171901400000,20589.9021892088,1248563179203.07,21936.8231293509,2006001735574.94,35244.7565357214,1453166048109.8,25531.6247555125,33.2,47,10.9,72.325,229.7371,51.7869987,95.0094883,74.2326353,74.2326353,96.59994,154.818,123.7423,46.3205,415.6278
ITA,2000,0.058799927792695,56942108,0.0986396819630824,1.555551e+12,3.71010658689261,27318.1140396137,3.66313278397365,2060209787378.25,36180.7783332899,1239266300000,21763.6182348571,1141759996314.72,20051.2421548342,2080426538099.69,36535.8187670132,1538985208302.03,27027.1906389912,33.3,47.1,10,74.2166667,253.2019,51.0541889,93.4984734,74.4877585,74.4877585,95.71752,163.4402,118.9894,49.84457,420.0866
ITA,2001,0.525146454550889,56974100,0.109818931362581,1583118300000,1.77218876140995,27786.6311183503,1.71504181458928,2096720593691.64,36801.2938105496,1298890200000,22797.9064171264,1162317852348.99,20400.8111115225,2117295623397.28,37162.42333617,1591435905289.92,27932.620353633,33.4,47.1,9,75.9416667,266.1852,51.1923053,93.3626489,76.6006114,76.6006114,97.69686,164.7316,118.1363,51.86158,423.4554
ITA,2002,-0.266907178719195,57059007,0.0959598283358745,1587053100000,0.248547439569109,27814.2432447168,0.0993719830552493,2101931939042.18,36837.8639859992,1345794200000,23586.0080775678,1266510634293.24,22196.5067547222,2122558107457.35,37199.3523731905,1634258866845.82,28641.5581477929,33.2,47.2,8.5,77.925,285.3592,51.4609106,94.0770005,79.7757061,79.7757061,101.1435,176.6471,116.9578,54.52673,439.1186
ITA,2003,-0.592266323297926,57313203,0.0868977670580049,1589454600000,0.151318188408439,27732.7826190416,-0.29287378038137,2105112544373.91,36729.9755411316,1390709600000,24265.0825151056,1569649661399.55,27387.2263150177,2125769923933.47,37090.4052236178,1666742091209.37,29081.2937327786,33.2,47.5,8.4,80.1166667,288.1539,52.0140893,95.516295,83.5729617,83.5729617,103.5934,188.2034,114.2859,57.5503,449.1955
ITA,2004,-0.359325269487416,57685327,0.080097192221555,1614598800000,1.58193886129243,27989.7659243572,0.926640895887459,2138414137787.3,37070.3305155452,1448362700000,25107.9915001609,1798314750434.57,31174.561087858,2159398304461.84,37434.1000868702,1698680216738.6,29447.3535139811,33.1,47.7,8,81.925,301.7836,51.9549504,95.4061996,85.5833541,85.5833541,104.914,194.5562,114.6943,61.00874,459.623
ITA,2005,-0.918842242717425,57969484,0.104984457479249,1629932100000,0.949666257648659,28117.0710437926,0.454827381477614,2158721935302.66,37238.9365291342,1489725500000,25698.4433396026,1852661982340.5,31959.2629518749,2179905381527.55,37604.360624075,1742085789561.7,30051.7732668053,33,47.2,7.7,83.7333333,315.1933,52.1316931,95.5394704,87.3211745,87.3211745,107.2883,209.4816,117.4323,65.63361,482.7089
ITA,2006,-1.47998583356663,58143979,0.129793399694895,1662638100000,2.00658665474469,28595.1895380259,1.70045625836575,2202038561569.49,37872.1683558927,1548473400000,26631.7067842915,1942633797516,33410.7474398337,2223647071999.34,38243.8063277255,1879908849866.94,32331.9608014261,33,47,6.8,85.6,332.7416,52.2736118,95.8447899,89.2636273,89.2636273,114.1101,225.3224,115.0135,70.18351,505.6301
