iso2c,country,year,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
IT,Italy,1970,0.0640285359619882,717381753900,5.26869296541967,13328.8200591396,4.71342067483727,950117939348.408,17653.0152595722,36483266600,677.852333206681,113021271995.043,2099.91429122268,,,,
IT,Italy,1971,0.0521121480348905,730424528900,1.81810799188769,13507.9967817872,1.34428045282782,967392109536.06,17890.3212930414,39813264600,736.28065434652,124261125468.165,2298.00453915893,,,,
IT,Italy,1972,0.0541048502285817,757380742000,3.69048574266739,13927.2160701432,3.10348969671985,1003093577414.18,18445.545571081,43608003400,801.892696843007,144780887782.205,2662.3263507404,,,,
IT,Italy,1973,0.0778510800038202,811350650800,7.12586230506504,14818.8094165107,6.4018059451156,1074572644531.66,19626.3936040595,52666359200,961.917931386091,174913182331.451,3194.67928059147,,,,
IT,Italy,1974,0.136026100646819,855976081700,5.50014113577141,15531.8925787923,4.81201385508794,1133675656587.3,20570.8183835409,66812596200,1212.3306822168,198906210777.017,3609.20119743019,,,,
IT,Italy,1975,0.134313974973603,838084787000,-2.0901629242335,15116.6965221281,-2.67318393143597,1109979988332.25,20020.9225719472,76525778900,1380.31019497646,226944777283.511,4093.44660431927,,,,
IT,Italy,1976,0.146773472835305,897801556000,7.12538515509409,16113.237491623,6.59231974417284,1189070337645.39,21340.7658036232,96287295700,1728.11024070027,223976030937.427,4019.79586113111,,,,
IT,Italy,1977,0.128788776910559,920789772000,2.56050079734993,16455.7771186776,2.12582745852676,1219516493121.85,21794.4336629366,116999430400,2090.94041682582,256746610489.357,4588.41434458156,,,,
IT,Italy,1978,0.121226867111049,950624647900,3.24013980250859,16928.5411293495,2.8729363995534,1259030532413.65,22420.5738807156,137634562000,2450.96984260195,314019078256.902,5591.99142733733,,,,
IT,Italy,1979,0.19854113313989,1007273886400,5.95915944585934,17885.5494810348,5.65322401010795,1334058169312.23,23688.0591465442,168369650800,2989.63743739119,392378584945.234,6967.22777299274,,,,
IT,Italy,1980,0.210206374427859,1041823545700,3.43001638049812,18460.9580329604,3.2171701100699,1379816583045.01,24450.1443050625,210394372600,3728.15694075136,475682506443.59,8429.02315340573,,,,
IT,Italy,1981,0.160193522439323,1050618907900,0.84422762725049,18594.4736664886,0.723232419952538,1391465375844.46,24626.9756754019,252031546300,4460.6030936251,429282143246.466,7597.68879854386,,,,
IT,Italy,1982,0.0891443131758884,1054964117100,0.413585665299451,18657.5507624672,0.339224960651734,1397220277176.56,24710.5165239465,297465481500,5260.82094282446,425863251968.504,7531.59762752249,,,,
IT,Italy,1983,0.155633545115604,1067298794400,1.16920349233365,18868.8458755641,1.13249116021126,1413556625452.9,24990.3609392227,346376107300,6123.6060772426,441580962901.581,7806.73900719352,,,,
IT,Italy,1984,0.16324063343673,1101728278000,3.22585238366686,19473.1740713556,3.20278304129992,1459155875549.56,25790.7479813438,396028633100,6999.85165452687,436443280912.497,7714.18520445985,,,,
IT,Italy,1985,0.161796507032611,1132555579700,2.79808572726859,20012.2658072399,2.76838143544991,1499984307841.91,26504.734260523,444460727200,7853.6244693277,450725816042.998,7964.32863738739,,,,
IT,Italy,1986,0.0961484329513261,1164946350900,2.85997188840656,20583.4893006424,2.85436691129632,1542883437376.7,27261.2766251823,491407141900,8682.69482087608,638273986102.091,11277.6916753813,,,,
IT,Italy,1987,0.0736727535544197,1202130979600,3.19196061443279,21238.3386637463,3.18143028880644,1592131669024.37,28128.5751368512,537565297400,9497.29607988109,803055418882.581,14187.7742454154,,,,
IT,Italy,1988,0.0795645264578733,1252552888200,4.19437727299712,22118.4643571715,4.14404208991913,1658911677906.12,29294.2351298169,597362571400,10548.6505745931,888667913418.625,15692.7262341463,,,,
IT,Italy,1989,0.0920394080589247,1294994183700,3.38838350857911,22850.7761861234,3.31086198899899,1715121967622.18,30264.1268256979,655878791000,11573.2870826841,925598068021.451,16332.6094872764,,,,
IT,Italy,1990,0.0891632625433454,1320709853200,1.98577490336878,23285.0414286228,1.90043978796281,1749180429217.39,30839.278333373,728529511000,12844.4864740783,1177326294440.85,20757.0886782131,1766345062120.77,31141.9028555525,1051994753957.28,18547.4056767558
IT,Italy,1991,0.0537715670345221,1341028281600,1.53844755157763,23626.9067264808,1.46817560495181,1776090652703.36,31292.0530946068,795819491000,14021.1456707972,1242109397533.95,21884.1043714643,1793519354481.38,31599.1206761956,1104303306861.97,19456.167768395
IT,Italy,1992,0.0454720136350131,1352216151600,0.83427547006329,23807.8433776014,0.765807615932346,1790908141344.95,31531.6900203869,837511146500,14745.6707858979,1315806985860.17,23166.8040626832,1808482246506.66,31841.1091489015,1138891430075.04,20051.9338267302
IT,Italy,1993,0.0634048232941989,1340684374400,-0.85280575789271,23590.3821276464,-0.913401716005779,1775635173596.99,31243.6790226551,862636535000,15178.7593608869,1061445225790.57,18676.9525789183,1793059405777.98,31550.2719115402,1155932425171.08,20339.5281874055
IT,Italy,1994,0.0568552588323969,1369522812300,2.15102364513693,24092.9081001488,2.13021548266271,1813829506032.43,31909.2367105491,912408046300,16051.2574247846,1095590833693.56,19273.8441700103,1831628537567.62,32222.360688622,1206011560769.28,21216.3867884272
IT,Italy,1995,0.0593898826256946,1409058700000,2.88683673940436,24788.0372462303,2.88520233087664,1866191802602.73,32829.8827518868,984983400000,17327.7417087865,1170787352906.22,20596.3885757596,1884504663119.53,33152.0409902736,1266845014012.7,22286.2265372961
IT,Italy,1996,0.0678056844269859,1427184400000,1.28636940391482,25099.8478181984,1.25790746911827,1890197922969.78,33242.8522991256,1043085800000,18344.7176421798,1308929351236.04,23020.0999399922,1908746354521.25,33569.0629900554,1305974561257.44,22968.1341401995
IT,Italy,1997,0.0635399035209337,1453378400000,1.83536198966301,25547.0011691961,1.78149825543341,1924889897177.36,33835.0731328908,1089869200000,19157.3575929509,1239050932241.93,21779.6243667018,1943778759591.21,34167.0952615886,1355069937460.37,23818.9677764872
IT,Italy,1998,0.0256425178947551,1476866100000,1.61607603360557,25952.3915126826,1.58684121397114,1955997581478.94,34371.9820181408,1135499500000,19953.6894959234,1266309245009.48,22252.358086231,1975191702271.28,34709.2728108162,1419647657174.01,24946.9141508783
IT,Italy,1999,0.0369417779767454,1.499903e+12,1.55985028026575,26352.7768319935,1.54276849251175,1986508215235.63,34902.2621269685,1171901400000,20589.9021892088,1248563179203.07,21936.8231293509,2006001735574.94,35244.7565357214,1453166048109.8,25531.6247555125
IT,Italy,2000,0.0986396819630824,1.555551e+12,3.71010658689261,27318.1140396137,3.66313278397365,2060209787378.25,36180.7783332899,1239266300000,21763.6182348571,1141759996314.72,20051.2421548342,2080426538099.69,36535.8187670132,1538985208302.03,27027.1906389912
IT,Italy,2001,0.109818931362581,1583118300000,1.77218876140995,27786.6311183503,1.71504181458928,2096720593691.64,36801.2938105496,1298890200000,22797.9064171264,1162317852348.99,20400.8111115225,2117295623397.28,37162.42333617,1591435905289.92,27932.620353633
IT,Italy,2002,0.0959598283358745,1587053100000,0.248547439569109,27814.2432447168,0.0993719830552493,2101931939042.18,36837.8639859992,1345794200000,23586.0080775678,1266510634293.24,22196.5067547222,2122558107457.35,37199.3523731905,1634258866845.82,28641.5581477929
IT,Italy,2003,0.0868977670580049,1589454600000,0.151318188408439,27732.7826190416,-0.29287378038137,2105112544373.91,36729.9755411316,1390709600000,24265.0825151056,1569649661399.55,27387.2263150177,2125769923933.47,37090.4052236178,1666742091209.37,29081.2937327786
IT,Italy,2004,0.080097192221555,1614598800000,1.58193886129243,27989.7659243572,0.926640895887459,2138414137787.3,37070.3305155452,1448362700000,25107.9915001609,1798314750434.57,31174.561087858,2159398304461.84,37434.1000868702,1698680216738.6,29447.3535139811
IT,Italy,2005,0.104984457479249,1629932100000,0.949666257648659,28117.0710437926,0.454827381477614,2158721935302.66,37238.9365291342,1489725500000,25698.4433396026,1852661982340.5,31959.2629518749,2179905381527.55,37604.360624075,1742085789561.7,30051.7732668053
IT,Italy,2006,0.129793399694895,1662638100000,2.00658665474469,28595.1895380259,1.70045625836575,2202038561569.49,37872.1683558927,1548473400000,26631.7067842915,1942633797516,33410.7474398337,2223647071999.34,38243.8063277255,1879908849866.94,32331.9608014261
IT,Italy,2007,0.121634306294052,1687143200000,1.47386854661877,28870.4995062314,0.962784204802688,2234493715312.88,38236.7956108395,1609550800000,27542.7335253193,2203053380782.92,37698.7866483976,2256420706781.35,38612.0116543642,1986697508158.84,33996.4914823656
IT,Italy,2008,0.147287341104981,1669421400000,-1.05040283480383,28378.6192368908,-1.70374700040948,2211022529983.72,37585.3373525671,1632150800000,27745.0535199721,2390729163615.06,40640.1838581691,2232719199712.22,37954.1606640052,2082637866310.06,35402.9168527156
IT,Italy,2009,0.0947126392673912,1577902800000,-5.48205504014744,26700.9570039884,-5.9117119790012,2089813057939.95,35363.4004619474,1572878300000,26615.933415421,2185160183384.27,36976.8455340664,2110320304292.05,35710.4200015019,2039615827502.32,34513.9729232965
IT,Italy,2010,0.116693337294286,1604514500000,1.68652340308921,27067.8882651044,1.3742251300626,2125058244242.92,35849.3731979401,1604514500000,27067.8882651044,2125058244242.92,35849.3731979401,2145911350104.08,36201.1615672134,2075187858094.39,35008.0682175201
IT,Italy,2011,0.166036128584584,1613766500000,0.576623022104201,27177.1888620927,0.403801714850374,2137311819312.35,35994.1335816766,1637462900000,27576.2562229232,2276292404600.52,38334.6838499718,2158285168982.73,36347.3424784176,2158285168982.73,36347.3424784176
IT,Italy,2012,0.186773815932084,1568274200000,-2.81901377925493,26339.9673196297,-3.08060390907744,2077060704620.29,34885.2968955209,1.613265e+12,27095.6108172298,2072823157059.76,34814.1251168487,2097442812673.49,35227.6248251817,2157547299764.22,36237.1104277204
IT,Italy,2013,0.166394601643669,1541171900000,-1.72816080249231,25586.4334179124,-2.86080044281483,2041165755679.07,33887.2981674565,1604599100000,26639.4475753109,2130491320658.68,35370.2752583755,2061195628130.18,34219.8327781897,2176320732837.02,36131.1321123599
IT,Italy,2014,0.143615624215806,1542923800000,0.113673237878274,25381.5698001321,-0.800672819201736,2043486014884.01,33615.9717818679,1621827200000,26679.5549336608,2151732868243.21,35396.6657242265,2063538655939.68,33945.8438783585,2192713251239.79,36070.8055952064
IT,Italy,2015,0.083370334873454,1557180300000,0.923992487509764,25640.7932991652,1.02130601485391,2062367672144.86,33959.2937236277,1652085400000,27203.516673033,1832273032580.67,30170.5166036556,2082605598097.42,34292.5348236811,2237097610681.18,36836.4263441635
IT,Italy,2016,0.0494235556393378,1.575018e+12,1.14551282211828,25978.6079247407,1.31748897795035,2085992358268.5,34406.7036754262,1689747600000,27870.9769616421,1869117192194.75,30829.5287427951,2106462112257.78,34744.3351902428,2367103829117.2,39043.4028651026
IT,Italy,2017,0.0712018206622642,1599773500000,1.57175981480846,26426.5026366068,1.72409050232282,2118779147895.74,34999.9063856566,1724954500000,28494.355383607,1943835376341.56,32110.0272619967,2139570637252.41,35343.358973353,2477386252656.98,40923.7022226791
IT,Italy,2018,,,,,,,,,,,,,,,
LU,Luxembourg,1962,,6757452437.73563,1.35867767094877,21067.6615361984,0.124677245991478,8949735270.63142,27902.5261750005,919076992,2865.39981917381,741509480.796284,2311.79884893619,,,,
LU,Luxembourg,1963,,6989848561.63425,3.43910854038498,21566.9502055978,2.36992923273213,9257526380.66555,28563.7962994926,980593152,3025.58825053996,791140595.772755,2441.03855530008,,,,
LU,Luxembourg,1964,,7539658084.20084,7.86582881901583,23004.2962141902,6.66457702591315,9985707558.64393,30467.4525053972,1119436032,3415.5180228833,903158753.943622,2755.63311653279,,,,
LU,Luxembourg,1965,,7484246603.27708,-0.734933604481,22576.9128303984,-1.85784159538053,9912319238.15026,29901.4154996991,1142294272,3445.83490799397,921600736.304026,2780.09271886584,,,,
LU,Luxembourg,1966,,7567015194.24182,1.10590411235914,22662.8586658735,0.380680193614921,10021939984.2351,30015.244266117,1200350208,3594.99306069273,968440149.470951,2900.43321843978,,,,
LU,Luxembourg,1967,,7583415247.68417,0.216730811573228,22637.3983124649,-0.112343962356917,10043660616.0983,29981.5239513973,1208136064,3606.43013776325,974721762.535327,2909.66062936858,,,,
LU,Luxembourg,1968,,7900695667.24104,4.18387242679033,23524.4771988716,3.91864327411827,10463874563.2557,31156.3929231969,1321826688,3935.76503796338,1066447130.82052,3175.36736882691,,,,
LU,Luxembourg,1969,,8688620822.66986,9.97285794333055,25744.0616967996,9.43521286005205,11507421908.8175,34096.0649150147,1530592512,4535.08892444444,1234878980.502,3658.90068296888,,,,
LU,Luxembourg,1970,0.0526327644113191,9080220500,4.50704070671837,26771.8068466938,3.99216394832531,12026066098.5417,35457.2357263496,1870597700,5515.20530941619,1509155062.52521,4449.54038678192,,,,
LU,Luxembourg,1971,0.0573980250811246,9322411400,2.66723588926061,27224.999050876,1.69279648092966,12346829649.5882,36057.4545649601,1904854500,5562.90210004643,1572310771.77053,4591.74750313366,,,,
LU,Luxembourg,1972,0.0559496061363703,9937522100,6.59819303833771,28671.4428736295,5.31292515401221,13161497303.9828,37973.1601384384,2148084600,6197.589728794,1968733021.7212,5680.12989532948,,,,
LU,Luxembourg,1973,0.0592448877765232,10763596200,8.31267685935511,30713.6430303895,7.12276729762442,14255570044.7156,40677.8999706537,2610551300,7449.14053359966,2701874663.63072,7709.72938687607,,,,
LU,Luxembourg,1974,0.0518533124427246,11217009200,4.21246757658933,31592.7593296719,2.86229900638142,14856081310.7072,41842.2230973305,3182483400,8963.47950992818,3295861019.05551,9282.80810887343,,,,
LU,Luxembourg,1975,0.062850895928101,10479897900,-6.57137109239422,29195.982448809,-7.58647529281116,13879833077.9928,38667.8731800886,2947919600,8212.61902771974,3233431611.27564,9008.02789044613,,,,
LU,Luxembourg,1976,0.310093367238808,10745493300,2.53433194229879,29788.1060956779,2.02809974936491,14231594121.2261,39452.0962191387,3391864500,9402.75302094913,3544268025.07837,9825.23826640452,,,,
LU,Luxembourg,1977,0.172239687955041,10914173500,1.56977623353968,30203.2153709064,1.39354034088358,14454998303.395,40001.8770952766,3485493000,9645.53988011889,3922895891.95273,10855.9818571963,,,,
LU,Luxembourg,1978,0.0470906381295738,11358923000,4.07497187029324,31377.6335816711,3.88838802869952,15044035418.1097,41557.3052955045,3813617300,10534.6507111741,4884869091.84066,13493.8525825209,,,,
LU,Luxembourg,1979,0.0479779790608611,11625358900,2.34560882224486,32038.4915779262,2.10614351950744,15396909640.0985,42432.5617878676,4151087500,11440.0409528849,5711457760.04403,15740.2874970898,,,,
LU,Luxembourg,1980,0.0513712411028437,11723114500,0.840882426434163,32193.092132363,0.482546296103777,15526379547.476,42637.318543117,4517580900,12405.8242482493,6232005655.95255,17113.842251689,,,,
LU,Luxembourg,1981,0.0455601075292589,11658526000,-0.550950005649099,31921.4894927784,-0.843667450358325,15440836958.4821,42277.6013648631,4815356700,13184.6305701965,5231808670.14342,14324.8919710957,,,,
LU,Luxembourg,1982,0.0517203472526534,11790418500,1.1312965292525,32256.1206483825,1.04829430243143,15615518611.081,42720.7950511756,5396328800,14763.2276862048,4764549532.05015,13034.8116600784,,,,
LU,Luxembourg,1983,0.048558067750302,12142843200,2.98907710527831,33211.4675812725,2.96175396695728,16082278502.7553,43986.0798933195,5936587000,16236.952371575,4683697830.37475,12810.2188335898,,,,
LU,Luxembourg,1984,0.042403469711022,12894113500,6.18693898641465,35230.0108197313,6.07785016882852,17077279261.346,46659.4879243767,6581722700,17982.9471745747,4594891580.56409,12554.4171841488,,,,
LU,Luxembourg,1985,0.0468712662179474,13254079300,2.79170646357348,36143.6117761913,2.59324631245457,17554026770.2875,47869.4833743857,6974686000,19019.8305999902,4738559684.76119,12921.9584210817,,,,
LU,Luxembourg,1986,0.0384109082950507,14577357900,9.98393453100887,39574.2093903979,9.49157387880753,19306609310.5888,52413.050754269,7664607900,20807.6662458769,6921264132.20155,18789.6570759228,,,,
LU,Luxembourg,1987,0.0357005181211862,15153306100,3.95097797523376,40872.0326365475,3.27946727462505,20069409192.2146,54131.9196013879,7972456500,21503.5913688469,8614215559.15721,23234.566578981,,,,
LU,Luxembourg,1988,0.0357917245953645,16435773300,8.46328313792857,44010.6394430312,7.67910623480255,21767940116.2612,58288.7672145164,8887271800,23797.7555228277,9750161053.209,26108.3439636069,,,,
LU,Luxembourg,1989,0.0429904393904418,18046160500,9.79806164642099,47855.1060726598,8.73531191157761,23900776308.0084,63380.4728401178,10150421800,26917.055953328,10391504709.2547,27556.3635885832,,,,
